"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"w10085119","41g7qymsn5","BOI Norms",1,35,"2022-12-02T22:01:39+00:00",5.5208759307861,22,"updated stim.csv","Version72.csv","Version 72","List 72","deodorant",NA,2160,6.36,776,2161,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5418,NA,NA,1837,5273,NA,NA,NA,"not smell bad",1
"w10085119","41g7qymsn5","BOI Norms",1,36,"2022-12-02T22:01:47+00:00",7.5028741359711,22,"updated stim.csv","Version72.csv","Version 72","List 72","raspberry",NA,2152,5.884615385,2138,2153,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7396,NA,NA,1214,7347,NA,NA,NA,"eat, make deserts and foods ",1
"w10085119","41g7qymsn5","BOI Norms",1,37,"2022-12-02T22:02:02+00:00",15.389932870865,22,"updated stim.csv","Version72.csv","Version 72","List 72","golf",NA,2144,4.76,1135,2145,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15266,NA,NA,1050,15192,NA,NA,NA,"play, bond with people ",1
"w10085119","41g7qymsn5","BOI Norms",1,38,"2022-12-02T22:02:05+00:00",3.5272600650787,22,"updated stim.csv","Version72.csv","Version 72","List 72","crap",NA,2142,4.666666667,683,2143,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3420,NA,NA,3019,3319,NA,NA,NA,"oh ",1
"w10085119","41g7qymsn5","BOI Norms",1,39,"2022-12-02T22:02:13+00:00",7.1260039806366,22,"updated stim.csv","Version72.csv","Version 72","List 72","potty",NA,2140,5.037037037,2051,2141,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7021,NA,NA,2063,6899,NA,NA,NA,"use the bathroom ",1
"w10085119","41g7qymsn5","BOI Norms",1,40,"2022-12-02T22:02:17+00:00",4.3108909130096,22,"updated stim.csv","Version72.csv","Version 72","List 72","hardcover",NA,2153,4.652173913,1248,2154,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4183,NA,NA,1854,4094,NA,NA,NA,"protect books ",1
"w10087414","x98zjxaete","BOI Norms",1,11,"2022-11-29T04:27:44+00:00",16.045939922333,1,"updated stim.csv","Version51.csv","Version 51","List 51","babe",NA,1508,4.555555556,110,1509,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15893,NA,NA,3774,15591,NA,NA,NA,"word from friend or boyfriend showing love",1
"w10087414","x98zjxaete","BOI Norms",1,12,"2022-11-29T04:27:50+00:00",5.6185491085052,1,"updated stim.csv","Version51.csv","Version 51","List 51","proprietor",NA,1520,4.884615385,2076,1521,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5451,NA,NA,2182,4879,NA,NA,NA,"idk what this is",1
"w10087414","x98zjxaete","BOI Norms",1,13,"2022-11-29T04:27:57+00:00",6.8819139003754,1,"updated stim.csv","Version51.csv","Version 51","List 51","onion",NA,1525,5.476190476,1809,1526,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6723,NA,NA,1630,3240,NA,NA,NA,"cooking",1
"w10087414","x98zjxaete","BOI Norms",1,14,"2022-11-29T04:28:13+00:00",16.318845033646,1,"updated stim.csv","Version51.csv","Version 51","List 51","glass",NA,1530,6.12,1110,1531,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16165,NA,NA,2807,9986,NA,NA,NA,"seeing through, art, decorating",0.914
"w10087414","x98zjxaete","BOI Norms",1,15,"2022-11-29T04:28:30+00:00",17.429999113083,1,"updated stim.csv","Version51.csv","Version 51","List 51","key",NA,1527,6.28,1411,1528,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17271,NA,NA,2002,16596,NA,NA,NA,"open doors, find answers, decor, collectable",1
"w10087414","x98zjxaete","BOI Norms",1,16,"2022-11-29T04:28:35+00:00",4.1807949542999,1,"updated stim.csv","Version51.csv","Version 51","List 51","muffin",NA,1522,5.875,1711,1523,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4019,NA,NA,1514,2890,NA,NA,NA,"eating",1
"w10087414","x98zjxaete","BOI Norms",1,17,"2022-11-29T04:28:42+00:00",7.3203790187836,1,"updated stim.csv","Version51.csv","Version 51","List 51","staple",NA,1515,5.32,2507,1516,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7170,NA,NA,2268,6706,NA,NA,NA,"hold paper together",1
"w10087414","x98zjxaete","BOI Norms",1,18,"2022-11-29T04:28:51+00:00",9.340087890625,1,"updated stim.csv","Version51.csv","Version 51","List 51","policeman",NA,1511,5.428571429,2022,1512,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9202,NA,NA,2777,8973,NA,NA,NA,"to direct and enforce laws",1
"w10087414","x98zjxaete","BOI Norms",1,19,"2022-11-29T04:29:00+00:00",8.7395811080933,1,"updated stim.csv","Version51.csv","Version 51","List 51","wheelbarrow",NA,1528,5.5,2922,1529,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8573,NA,NA,1663,8435,NA,NA,NA,"carry stuff, pictures",1
"w10087414","x98zjxaete","BOI Norms",1,20,"2022-11-29T04:29:09+00:00",9.2573359012604,1,"updated stim.csv","Version51.csv","Version 51","List 51","sofa",NA,1526,6.608695652,2443,1527,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9113,NA,NA,1582,8740,NA,NA,NA,"sleeping, sitting, gathering",1
"w10087414","x98zjxaete","BOI Norms",1,21,"2022-11-29T04:29:13+00:00",3.2507901191711,1,"updated stim.csv","Version51.csv","Version 51","List 51","xylophone",NA,1503,5.821428571,2986,1504,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3129,NA,NA,1745,2700,NA,NA,NA,"idek",1
"w10087414","x98zjxaete","BOI Norms",1,22,"2022-11-29T04:29:15+00:00",2.937273979187,1,"updated stim.csv","Version51.csv","Version 51","List 51","featherbed",NA,1516,5.434782609,957,1517,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2812,NA,NA,2023,2269,NA,NA,NA,"idk",1
"w10087414","x98zjxaete","BOI Norms",1,23,"2022-11-29T04:29:25+00:00",9.088634967804,1,"updated stim.csv","Version51.csv","Version 51","List 51","poet",NA,1518,4.565217391,2017,1519,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8942,NA,NA,2017,8014,NA,NA,NA,"writing poems?",1
"w10087414","x98zjxaete","BOI Norms",1,24,"2022-11-29T04:29:28+00:00",3.2100629806519,1,"updated stim.csv","Version51.csv","Version 51","List 51","banjo",NA,1513,6.291666667,141,1514,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3086,NA,NA,2181,2806,NA,NA,NA,"music",1
"w10087414","x98zjxaete","BOI Norms",1,25,"2022-11-29T04:29:35+00:00",6.9396669864655,1,"updated stim.csv","Version51.csv","Version 51","List 51","blackboard",NA,1506,5.392857143,228,1507,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6794,NA,NA,2770,6309,NA,NA,NA,"writing with chalk",1
"w10087414","x98zjxaete","BOI Norms",1,26,"2022-11-29T04:29:43+00:00",8.5792369842529,1,"updated stim.csv","Version51.csv","Version 51","List 51","chili",NA,1519,5.291666667,523,1520,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8441,NA,NA,2767,8225,NA,NA,NA,"eating, spicing stuff",1
"w10087414","x98zjxaete","BOI Norms",1,27,"2022-11-29T04:29:57+00:00",13.21083688736,1,"updated stim.csv","Version51.csv","Version 51","List 51","infant",NA,1512,6.038461538,1353,1513,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13034,NA,NA,2759,11603,NA,NA,NA,"to ruin a person's life",1
"w10087414","x98zjxaete","BOI Norms",1,28,"2022-11-29T04:30:01+00:00",4.9781000614166,1,"updated stim.csv","Version51.csv","Version 51","List 51","mayo",NA,1517,5.956521739,1627,1518,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4783,NA,NA,3239,4318,NA,NA,NA,"eating",1
"w10087414","x98zjxaete","BOI Norms",1,29,"2022-11-29T04:30:09+00:00",7.0743391513824,1,"updated stim.csv","Version51.csv","Version 51","List 51","shaving",NA,1510,5.535714286,2324,1511,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6871,NA,NA,2780,6750,NA,NA,NA,"to look and feel nice",1
"w10087414","x98zjxaete","BOI Norms",1,30,"2022-11-29T04:30:16+00:00",7.5194878578186,1,"updated stim.csv","Version51.csv","Version 51","List 51","scapula",NA,1524,4.684210526,2265,1525,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7359,NA,NA,6065,6782,NA,NA,NA,"what",1
"w10087414","x98zjxaete","BOI Norms",1,31,"2022-11-29T04:30:24+00:00",8.0978670120239,1,"updated stim.csv","Version51.csv","Version 51","List 51","sapphire",NA,1529,5.125,2241,1530,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7940,NA,NA,1308,7461,NA,NA,NA,"to look pretty",1
"w10087414","x98zjxaete","BOI Norms",1,32,"2022-11-29T04:30:35+00:00",11.254199981689,1,"updated stim.csv","Version51.csv","Version 51","List 51","deliverer",NA,1521,4.52173913,769,1522,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10983,NA,NA,2541,10786,NA,NA,NA,"get packages and other items",1
"w10087414","x98zjxaete","BOI Norms",1,33,"2022-11-29T04:30:42+00:00",7.0165159702301,1,"updated stim.csv","Version51.csv","Version 51","List 51","yarn",NA,1505,6.115384615,2991,1506,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6758,NA,NA,2147,6285,NA,NA,NA,"knitting, cat toy",1
"w10087414","x98zjxaete","BOI Norms",1,34,"2022-11-29T04:30:54+00:00",11.567667007446,1,"updated stim.csv","Version51.csv","Version 51","List 51","cabdriver",NA,1504,5.12,387,1505,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11424,NA,NA,3215,10860,NA,NA,NA,"uber, taxi driver",1
"w10087414","x98zjxaete","BOI Norms",1,35,"2022-11-29T04:30:55+00:00",0.50117301940918,1,"updated stim.csv","Version51.csv","Version 51","List 51","cider",NA,1509,4.958333333,541,1510,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",363,NA,NA,-1,-1,NA,NA,NA,"",1
"w10087414","x98zjxaete","BOI Norms",1,36,"2022-11-29T04:30:55+00:00",0.26068711280823,1,"updated stim.csv","Version51.csv","Version 51","List 51","girdle",NA,1507,5.52173913,1107,1508,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",145,NA,NA,-1,-1,NA,NA,NA,"",1
"w10087414","x98zjxaete","BOI Norms",1,37,"2022-11-29T04:30:55+00:00",0.20752382278442,1,"updated stim.csv","Version51.csv","Version 51","List 51","urinal",NA,1514,5.666666667,2828,1515,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",92,NA,NA,-1,-1,NA,NA,NA,"",1
"w10087414","x98zjxaete","BOI Norms",1,38,"2022-11-29T04:30:55+00:00",0.18289113044739,1,"updated stim.csv","Version51.csv","Version 51","List 51","candle",NA,1501,5.166666667,410,1502,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",69,NA,NA,-1,-1,NA,NA,NA,"",1
"w10087414","x98zjxaete","BOI Norms",1,39,"2022-11-29T04:30:55+00:00",0.32464790344238,1,"updated stim.csv","Version51.csv","Version 51","List 51","playwright",NA,1502,4.28,2005,1503,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",203,NA,NA,-1,-1,NA,NA,NA,"",1
"w10087414","x98zjxaete","BOI Norms",1,40,"2022-11-29T04:30:56+00:00",0.15763902664185,1,"updated stim.csv","Version51.csv","Version 51","List 51","stepson",NA,1523,5.304347826,2530,1524,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",44,NA,NA,-1,-1,NA,NA,NA,"",1
"w10089761","i1pwqvqd0v","BOI Norms",1,11,"2022-12-01T17:40:11+00:00",54.438794136047,10,"updated stim.csv","Version60.csv","Version 60","List 60","bookmarker",NA,1793,4.576923077,277,1794,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",53724,NA,NA,32060,52731,NA,NA,NA,"Save, go back, spot",0.849
"w10089761","i1pwqvqd0v","BOI Norms",1,12,"2022-12-01T17:40:39+00:00",27.953911781311,10,"updated stim.csv","Version60.csv","Version 60","List 60","femur",NA,1779,4.5,961,1780,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",27607,NA,NA,17516,23877,NA,NA,NA,"Lift, run, jump",0.816
"w10089761","i1pwqvqd0v","BOI Norms",1,13,"2022-12-01T17:40:58+00:00",19.481973171234,10,"updated stim.csv","Version60.csv","Version 60","List 60","spreader",NA,1799,4.375,2487,1800,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",19234,NA,NA,2102,17551,NA,NA,NA,"Knife, bread, biscuits ",1
"w10089761","i1pwqvqd0v","BOI Norms",1,14,"2022-12-01T17:41:44+00:00",45.275310993195,10,"updated stim.csv","Version60.csv","Version 60","List 60","helmet",NA,1798,6.111111111,1278,1799,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",45046,NA,NA,2614,43742,NA,NA,NA,"Motorcycle, bikes, skateboard",1
"w10089761","i1pwqvqd0v","BOI Norms",1,15,"2022-12-01T17:42:13+00:00",29.208695888519,10,"updated stim.csv","Version60.csv","Version 60","List 60","pasta",NA,1781,5.72,1884,1782,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",28438,NA,NA,4689,27459,NA,NA,NA,"Dinner, lunch, comfort ",1
