Username,Condition.Description,Stimuli.Cue,Procedure.Trial.Type,affordance_parsed,word,lemma,POS,
w10133128_KC,Version 73,almanac,BOI,dates,dates,date,NOUN,
w10133128_KC,Version 73,gunfighter,BOI,protection,protection,protect,VERB,
w10133128_KC,Version 73,limousine,BOI,travel,travel,travel,VERB,
w10133128_KC,Version 73,limousine,BOI,luxury,luxury,luxury,NOUN,
w10133128_KC,Version 73,limousine,BOI,transport,transport,transport,VERB,
w10133128_KC,Version 73,vocalist,BOI,sing,sing,se,VERB,
w10133128_KC,Version 73,soup,BOI,eat,eat,eat,VERB,
w10133128_KC,Version 73,soup,BOI,throw away,throw,throw away,VERB,
w10133128_KC,Version 73,soup,BOI,throw away,away,away,ADV,
w10133128_KC,Version 73,soup,BOI,make,make,make,VERB,
w10133128_KC,Version 73,handhold,BOI,handy,handy,handy,ADJ,
w10133128_KC,Version 73,trout,BOI,eaten,eaten,eat,VERB,
w10133128_KC,Version 73,trout,BOI,fished,fished,fish,VERB,
w10133128_KC,Version 73,trout,BOI,gutted,gutted,gut,VERB,
w10133128_KC,Version 73,trout,BOI,cooked,cooked,cook,VERB,
w10133128_KC,Version 73,trout,BOI,baked,baked,bake,VERB,
w10133128_KC,Version 73,trout,BOI,smoked,smoked,smok,VERB,
w10133128_KC,Version 73,piss,BOI,exits body,exits,exits,NOUN,
w10133128_KC,Version 73,piss,BOI,exits body,body,body,NOUN,
w10133128_KC,Version 73,bed,BOI,sleep,sleep,sleep,VERB,
w10133128_KC,Version 73,bed,BOI,rest,rest,rest,VERB,
w10133128_KC,Version 73,bed,BOI,relax,relax,relax,VERB,
w10133128_KC,Version 73,bed,BOI,play games,play,play,VERB,
w10133128_KC,Version 73,bed,BOI,play games,games,game,NOUN,
w10133128_KC,Version 73,bed,BOI,eat,eat,eat,VERB,
w10133128_KC,Version 73,bib,BOI,keep clean,keep,keep,VERB,
w10133128_KC,Version 73,bib,BOI,keep clean,clean,clean,VERB,
w10133128_KC,Version 73,macaroni,BOI,eaten,eaten,eat,VERB,
w10133128_KC,Version 73,macaroni,BOI,cooked,cooked,cook,VERB,
w10133128_KC,Version 73,macaroni,BOI,baked,baked,bake,VERB,
w10133128_KC,Version 73,workshop,BOI,helpful,helpful,help,VERB,
w10133128_KC,Version 73,automotive,BOI,travel,travel,travel,VERB,
w10133128_KC,Version 73,automotive,BOI,transport,transport,transport,VERB,
w10133128_KC,Version 73,dipper,BOI,liquid,liquid,liquid,AUX,
w10133128_KC,Version 73,monument,BOI,history ,history,history,NOUN,
w10133128_KC,Version 73,shellfish,BOI,eaten,eaten,eat,VERB,
w10133128_KC,Version 73,shellfish,BOI,fished,fished,fish,VERB,
w10133128_KC,Version 73,shellfish,BOI,cooked,cooked,cook,VERB,
w10133128_KC,Version 73,motor,BOI,electricity for car,electricity,electricity,NOUN,
w10133128_KC,Version 73,motor,BOI,electricity for car,car,car,NOUN,
w10133128_KC,Version 73,crabgrass,BOI,weed,weed,we,VERB,
w10133128_KC,Version 73,hostess,BOI,helpful,helpful,help,VERB,
w10133128_KC,Version 73,hostess,BOI,attentive ,attentive,attentive,ADJ,
w10133128_KC,Version 73,amphetamine,BOI,drug use,drug,drug,NOUN,
w10133128_KC,Version 73,amphetamine,BOI,drug use,use,use,VERB,
w10133128_KC,Version 73,capsule,BOI,store things,store,store,VERB,
w10133128_KC,Version 73,capsule,BOI,store things,things,thing,NOUN,
w10133128_KC,Version 73,jasmine,BOI,flower,flower,flower,NOUN,
w10133128_KC,Version 73,jasmine,BOI,scent,scent,scent,NOUN,
w10134023,Version 61,prostitute,BOI,sexual activity,sexual,sex,VERB,
w10134023,Version 61,prostitute,BOI,sexual activity,activity,activity,NOUN,
w10134023,Version 61,strap,BOI,seatbelt,seat,seat,NOUN,
w10134023,Version 61,strap,BOI,seatbelt,belt,belt,NOUN,
w10134023,Version 61,cymbals,BOI,played on,played,play,VERB,
w10134023,Version 61,nettle,BOI,medicine,medicine,medicine,NOUN,
w10134023,Version 61,igloo,BOI,sleep in,sleep,sleep,VERB,
w10134023,Version 61,igloo,BOI,destory,destroy,destroy,VERB,
w10134023,Version 61,chalet,BOI,sleep in,sleep,sleep,VERB,
w10134023,Version 61,piglet,BOI,eat,eat,eat,VERB,
w10134023,Version 61,piglet,BOI,pet,pet,pet,VERB,
w10134023,Version 61,piglet,BOI,feed,feed,feed,VERB,
w10134023,Version 61,item,BOI,use,use,use,VERB,
w10134023,Version 61,employee,BOI,pay,pay,pay,VERB,
w10134023,Version 61,employee,BOI,tip,tip,tip,VERB,
w10134023,Version 61,employee,BOI,ask for help,ask,ask,VERB,
w10134023,Version 61,employee,BOI,ask for help,help,help,VERB,
w10134023,Version 61,fingertip,BOI,touch,touch,touch,VERB,
w10134023,Version 61,bacon,BOI,eat,eat,eat,VERB,
w10134023,Version 61,bacon,BOI,cook,cook,cake,VERB,
w10134023,Version 61,tearoom,BOI,drink tea in,drink,drink,VERB,
w10134023,Version 61,tearoom,BOI,drink tea in,tea,tea,NOUN,
w10134023,Version 61,tearoom,BOI,socialize,socialize,socialize,VERB,
w10134023,Version 61,pond,BOI,swim,swim,swim,VERB,
w10134023,Version 61,pond,BOI,fish,fish,fish,VERB,
w10134023,Version 61,trailer,BOI,sleep in ,sleep,sleep,VERB,
w10134023,Version 61,trailer,BOI,sit in,sit,sit,VERB,
w10134023,Version 61,cement,BOI,make sidewalk,make,make,VERB,
w10134023,Version 61,cement,BOI,make sidewalk,sidewalk,sidewalk,NOUN,
w10134023,Version 61,bookshelf,BOI,put books or trinkets on,put,put,VERB,
w10134023,Version 61,bookshelf,BOI,put books or trinkets on,books,book,NOUN,
w10134023,Version 61,bookshelf,BOI,put books or trinkets on,trinkets,trinket,NOUN,
w10134023,Version 61,journalist,BOI,write,write,write,VERB,
w10134023,Version 61,camisole,BOI,wear,wear,wear,VERB,
w10134023,Version 61,banana,BOI,eat,eat,eat,VERB,
w10134023,Version 61,banana,BOI,cook,cook,cake,VERB,
w10134023,Version 61,paw,BOI,touch,touch,touch,VERB,
w10134023,Version 61,paw,BOI,pet,pet,pet,VERB,
w10134023,Version 61,mask,BOI,wear,wear,wear,VERB,
w10134023,Version 61,bra,BOI,wear,wear,wear,VERB,
w10134023,Version 61,moccasin,BOI,wear,wear,wear,VERB,
w10134023,Version 61,sportswoman,BOI,play sport,play,play,VERB,
w10134023,Version 61,sportswoman,BOI,play sport,sport,sport,NOUN,
w10134023,Version 61,script,BOI,write,write,write,VERB,
w10134023,Version 61,potboiler,BOI,boil,boil,boil,VERB,
w10134023,Version 61,mouthpiece,BOI,put in,put,put,VERB,
w10134023,Version 61,chihuahua,BOI,pet ,pet,pet,VERB,
w10134023,Version 61,chihuahua,BOI,feed ,feed,feed,VERB,
w10134023,Version 61,crewman,BOI,camera,camera,camera,NOUN,
w10134066,Version 75,metalworker,BOI,cut,cut,cut,VERB,
w10134066,Version 75,metalworker,BOI,chop,chop,chop,VERB,
w10134066,Version 75,laundry,BOI,throw,throw,throw,VERB,
w10134066,Version 75,laundry,BOI,wash,wash,wash,VERB,
w10134066,Version 75,laundry,BOI,dry,dry,dry,ADJ,
w10134066,Version 75,laundry,BOI,run over,run,run,VERB,
w10134066,Version 75,anchor,BOI,throw,throw,throw,VERB,
w10134066,Version 75,anchor,BOI,catch,catch,catch,VERB,
w10134066,Version 75,kindle,BOI,play with,play,play,VERB,
w10134066,Version 75,kindle,BOI,throw,throw,throw,VERB,
w10134066,Version 75,kindle,BOI,catch,catch,catch,VERB,
w10134066,Version 75,cheddar,BOI,eat,eat,eat,VERB,
w10134066,Version 75,cheddar,BOI,step on,step,step on,VERB,
w10134066,Version 75,cheddar,BOI,throw,throw,throw,VERB,
w10134066,Version 75,cheddar,BOI,tear,tear,tear,VERB,
w10134066,Version 75,cheddar,BOI,cut,cut,cut,VERB,
w10134066,Version 75,cheddar,BOI,chop,chop,chop,VERB,
w10134066,Version 75,cookhouse,BOI,cook food,cook,cake,VERB,
w10134066,Version 75,cookhouse,BOI,cook food,food,food,NOUN,
w10134066,Version 75,cookhouse,BOI,eat,eat,eat,VERB,
w10134066,Version 75,substance,BOI,eat,eat,eat,VERB,
w10134066,Version 75,substance,BOI,drink,drink,drink,VERB,
w10134066,Version 75,substance,BOI,digest,digest,digest,VERB,
w10134066,Version 75,motorbike,BOI,ride,ride,ride,VERB,
w10134066,Version 75,motorbike,BOI,drive,drive,drive,VERB,
w10134066,Version 75,motorbike,BOI,sit on,sit,sit,VERB,
w10134066,Version 75,motorbike,BOI,move,move,move,VERB,
w10134066,Version 75,motorbike,BOI,fix,fix,fix,VERB,
w10134066,Version 75,motorbike,BOI,push,push,push,VERB,
w10134066,Version 75,motorbike,BOI,pull,pull,pull,VERB,
w10134066,Version 75,lice,BOI,kill,kill,kill,VERB,
w10134066,Version 75,lice,BOI,eat,eat,eat,VERB,
w10134066,Version 75,lice,BOI,clean,clean,clean,VERB,
w10134066,Version 75,lice,BOI,squish,squish,squish,VERB,
w10134066,Version 75,lice,BOI,scrub,scrub,scrub,VERB,
w10134066,Version 75,whisk,BOI,mix,mix,mix,VERB,
w10134066,Version 75,whisk,BOI,throw,throw,throw,VERB,
w10134066,Version 75,whisk,BOI,catch,catch,catch,VERB,
w10134066,Version 75,washboard,BOI,wash stuff,wash,wash,VERB,
w10134066,Version 75,washboard,BOI,wash stuff,stuff,stuff,NOUN,
w10134066,Version 75,washboard,BOI,dry stuff,dry,dry,VERB,
w10134066,Version 75,washboard,BOI,dry stuff,stuff,stuff,NOUN,
w10134066,Version 75,washboard,BOI,throw,throw,throw,VERB,
w10134066,Version 75,doornail,BOI,hit,hit,hit,VERB,
w10134066,Version 75,waxwork,BOI,throw,throw,throw,VERB,
w10134066,Version 75,waxwork,BOI,sell,sell,sell,VERB,
w10134066,Version 75,waxwork,BOI,eat,eat,eat,VERB,
w10134066,Version 75,vehicle,BOI,drive,drive,drive,VERB,
w10134066,Version 75,vehicle,BOI,hit,hit,hit,VERB,
w10134066,Version 75,vehicle,BOI,fix,fix,fix,VERB,
w10134066,Version 75,vehicle,BOI,color,color,color,NOUN,
w10134066,Version 75,vehicle,BOI,crash,crash,crash,VERB,
w10134066,Version 75,shinbone,BOI,break,break,break,VERB,
w10134066,Version 75,shinbone,BOI,kick,kick,kick,VERB,
w10134066,Version 75,lavatory,BOI,cleanse,cleanse,clean,VERB,
w10134066,Version 75,lavatory,BOI,use,use,use,VERB,
w10134066,Version 75,lavatory,BOI,set on fire,set,set,VERB,
w10134066,Version 75,lavatory,BOI,set on fire,fire,fire,VERB,
w10134066,Version 75,model,BOI,throw,throw,throw,VERB,
w10134066,Version 75,wig,BOI,cut,cut,cut,VERB,
w10134066,Version 75,wig,BOI,pull,pull,pull,VERB,
w10134066,Version 75,wig,BOI,rip,rip,rip,VERB,
w10134066,Version 75,wig,BOI,color,color,color,NOUN,
w10134066,Version 75,wig,BOI,ruin,ruin,ruin,VERB,
w10134066,Version 75,primate,BOI,throw,throw,throw,VERB,
w10134066,Version 75,quiche,BOI,catcjh,catch,catch,VERB,
w10134066,Version 75,shotgun,BOI,shoot,shoot,shoot,VERB,
w10134066,Version 75,shotgun,BOI,kill,kill,kill,VERB,
w10134066,Version 75,shotgun,BOI,load,load,load,VERB,
w10134066,Version 75,shotgun,BOI,clean,clean,clean,VERB,
w10134066,Version 75,fudge,BOI,eat,eat,eat,VERB,
w10134066,Version 75,fudge,BOI,bake,bake,bake,VERB,
w10134066,Version 75,fudge,BOI,freeze,freeze,freeze,VERB,
w10134066,Version 75,fudge,BOI,mix,mix,mix,VERB,
w10134066,Version 75,fudge,BOI,top,top,top,VERB,
w10134066,Version 75,denim,BOI,tear,tear,tear,VERB,
w10134066,Version 75,denim,BOI,wear,wear,wear,VERB,
w10134066,Version 75,denim,BOI,share,share,share,VERB,
w10134066,Version 75,pottery,BOI,shape,shape,shape,VERB,
w10134066,Version 75,pottery,BOI,smash,smash,smash,VERB,
w10134066,Version 75,pottery,BOI,decorate,decorate,decorate,VERB,
w10134066,Version 75,moth,BOI,kill,kill,kill,VERB,
w10134066,Version 75,moth,BOI,eat,eat,eat,VERB,
w10134066,Version 75,rattle,BOI,shake,shake,shake,VERB,
w10134066,Version 75,rattle,BOI,throw,throw,throw,VERB,
w10134066,Version 75,mousetrap,BOI,set,set,set,VERB,
w10134066,Version 75,mousetrap,BOI,load,load,load,VERB,
w10134066,Version 75,veterinarian,BOI,help,help,help,VERB,
w10134066,Version 75,ingredients,BOI,mix,mix,mix,VERB,
w10134066,Version 75,ingredients,BOI,bake,bake,bake,VERB,
w10134066,Version 75,ingredients,BOI,cook,cook,cake,VERB,
w10134066,Version 75,ingredients,BOI,fry,fry,fry,VERB,
w10134066,Version 75,housefly,BOI,kill,kill,kill,VERB,
w10134066,Version 75,housefly,BOI,eat,eat,eat,VERB,
w10134539,Version 6,pilaf,BOI,nutrition,nutrition,nutrition,NOUN,
w10134539,Version 6,pilaf,BOI,cooking,cooking,cook,VERB,
w10134539,Version 6,berry,BOI,dye,dye,dye,VERB,
w10134539,Version 6,berry,BOI,food,food,food,VERB,
w10134539,Version 6,berry,BOI,poison,poison,poison,VERB,
w10134539,Version 6,berry,BOI,scent,scent,scent,NOUN,
w10134539,Version 6,berry,BOI,flavor,flavor,flavor,VERB,
w10134539,Version 6,blindfold,BOI,magic trick,magic,magic,NOUN,
w10134539,Version 6,blindfold,BOI,magic trick,trick,trick,VERB,
w10134539,Version 6,blindfold,BOI,sleeping mask,sleeping,sleep,VERB,
w10134539,Version 6,blindfold,BOI,sleeping mask,mask,mask,VERB,
w10134539,Version 6,blindfold,BOI,costume,costume,costume,VERB,
w10134539,Version 6,tofu,BOI,vegan,vegan,vegan,ADJ,
w10134539,Version 6,tofu,BOI,food,food,food,VERB,
w10134539,Version 6,scale,BOI,measurement,measurement,measure,VERB,
w10134539,Version 6,scale,BOI,weighing oneself,weighing,weigh,VERB,
w10134539,Version 6,scale,BOI,weighing oneself,oneself,oneself,PRON,
w10134539,Version 6,desert,BOI,reward,reward,reward,VERB,
w10134539,Version 6,bicep,BOI,strong,strong,strong,ADJ,
w10134539,Version 6,bicep,BOI,muscle,muscle,muscle,NOUN,
w10134539,Version 6,bird,BOI,to admire,admire,admire,VERB,
w10134539,Version 6,bird,BOI,pet,pet,pet,NOUN,
w10134539,Version 6,bird,BOI,scare other animals away,scare,scare,VERB,
w10134539,Version 6,bird,BOI,scare other animals away,animals,animal,NOUN,
w10134539,Version 6,bird,BOI,scare other animals away,away,away,ADV,
w10134539,Version 6,chinaware,BOI,decoration,decoration,decorate,VERB,
w10134539,Version 6,chinaware,BOI,to set the table,set,set,VERB,
w10134539,Version 6,chinaware,BOI,to set the table,table,table,NOUN,
w10134539,Version 6,chinaware,BOI,valuue,value,value,NOUN,
w10134539,Version 6,physician,BOI,to treat,treat,treat,VERB,
w10134539,Version 6,physician,BOI,occupation,occupation,occupation,NOUN,
w10134539,Version 6,crystal,BOI,rock formation,rock,rock,NOUN,
w10134539,Version 6,crystal,BOI,rock formation,formation,formation,NOUN,
w10134539,Version 6,crystal,BOI,manifestation,manifestation,manifestation,NOUN,
w10134539,Version 6,ginger,BOI,hair color,hair,hair,NOUN,
w10134539,Version 6,ginger,BOI,hair color,color,color,NOUN,
w10134539,Version 6,ginger,BOI,spice,spice,spice,VERB,
w10134539,Version 6,ticket,BOI,parking ticket,parking,parking,NOUN,
w10134539,Version 6,ticket,BOI,parking ticket,ticket,ticket,NOUN,
w10134539,Version 6,ticket,BOI,train ticket,train,train,NOUN,
w10134539,Version 6,ticket,BOI,train ticket,ticket,ticket,NOUN,
w10134539,Version 6,ticket,BOI,entrance,entrance,enter,VERB,
w10134539,Version 6,chronograph,BOI,stopwatch,stopwatch,stopwatch,NOUN,
w10134539,Version 6,chronograph,BOI,clock,clock,clock,VERB,
w10134539,Version 6,chronograph,BOI,tell the time,tell,tell,VERB,
w10134539,Version 6,chronograph,BOI,tell the time,time,time,NOUN,
w10134539,Version 6,chronograph,BOI,accessory,accessory,accessory,INTJ,
w10134539,Version 6,canvass,BOI,poll,poll,poll,NOUN,
w10134539,Version 6,canvass,BOI,votes,votes,vote,VERB,
w10134539,Version 6,canvass,BOI,collection,collection,collect,VERB,
w10134539,Version 6,wand,BOI,hair curler,hair,hair,NOUN,
w10134539,Version 6,wand,BOI,hair curler,curler,curl,VERB,
w10134539,Version 6,wand,BOI,magic wand,magic,magic,NOUN,
w10134539,Version 6,wand,BOI,magic wand,wand,wand,NOUN,
w10134539,Version 6,balcony,BOI,grow plants,grow,grow,VERB,
w10134539,Version 6,balcony,BOI,grow plants,plants,plant,NOUN,
w10134539,Version 6,balcony,BOI,sit and relax,sit,sit,VERB,
w10134539,Version 6,balcony,BOI,sit and relax,relax,relax,VERB,
w10134539,Version 6,van,BOI,transportation,transportation,transport,VERB,
w10134539,Version 6,van,BOI,home,home,home,ADV,
w10134539,Version 6,van,BOI,work van,work,work,VERB,
w10134539,Version 6,van,BOI,work van,van,van,NOUN,
w10134539,Version 6,myself,BOI,hold a job,hold,hold,VERB,
w10134539,Version 6,myself,BOI,hold a job,job,job,NOUN,
w10134539,Version 6,myself,BOI,go to school,go,go,VERB,
w10134539,Version 6,myself,BOI,go to school,school,school,NOUN,
w10134539,Version 6,myself,BOI,be a friend,friend,friend,NOUN,
w10134539,Version 6,screw,BOI,construction,construction,construction,NOUN,
w10134539,Version 6,screw,BOI,hold wood together,hold,hold,VERB,
w10134539,Version 6,screw,BOI,hold wood together,wood,wood,NOUN,
w10134539,Version 6,screw,BOI,hold wood together,together,together,ADV,
w10134539,Version 6,family,BOI,support,support,support,VERB,
w10134539,Version 6,family,BOI,love,love,love,VERB,
w10134539,Version 6,family,BOI,assistance,assistance,assist,VERB,
w10134539,Version 6,footballer,BOI,athlete,athlete,athlete,X,
w10134539,Version 6,footballer,BOI,friend,friend,friend,NOUN,
w10134539,Version 6,footballer,BOI,brother,brother,brother,NOUN,
w10134539,Version 6,whisky,BOI,drink,drink,drink,VERB,
w10134539,Version 6,whisky,BOI,to relax,relax,relax,VERB,
w10134539,Version 6,tinfoil,BOI,attract heat,attract,attract,VERB,
w10134539,Version 6,tinfoil,BOI,attract heat,heat,heat,NOUN,
w10134539,Version 6,tinfoil,BOI,keep food warm,keep,keep,VERB,
w10134539,Version 6,tinfoil,BOI,keep food warm,food,food,NOUN,
w10134539,Version 6,tinfoil,BOI,keep food warm,warm,warm,VERB,
w10134539,Version 6,tinfoil,BOI,cover leftovers,cover,cover,NOUN,
w10134539,Version 6,tinfoil,BOI,cover leftovers,leftovers,leftover,NOUN,
w10134539,Version 6,harvest,BOI,collect food,collect,collect,VERB,
w10134539,Version 6,harvest,BOI,collect food,food,food,NOUN,
w10134539,Version 6,snowfall,BOI,play in the snow,play,play,VERB,
w10134539,Version 6,snowfall,BOI,play in the snow,snow,snow,NOUN,
w10134539,Version 6,snowfall,BOI,no school,school,school,NOUN,
w10134539,Version 6,snowfall,BOI,snow shoveling business,snow,snow,NOUN,
w10134539,Version 6,snowfall,BOI,snow shoveling business,shoveling,shovel,NOUN,
w10134539,Version 6,snowfall,BOI,snow shoveling business,business,business,NOUN,
w10134539,Version 6,bathe,BOI,to relax,relax,relax,VERB,
w10134539,Version 6,bathe,BOI,be clean,clean,clean,VERB,
w10134539,Version 6,negligee,BOI,clothing,clothing,clothing,NOUN,
w10134539,Version 6,negligee,BOI,fabric,fabric,fabric,NOUN,
w10134539,Version 6,tabasco,BOI,spicy,spicy,spicy,ADJ,
w10134539,Version 6,tabasco,BOI,sauce,sauce,sauce,NOUN,
w10134539,Version 6,tabasco,BOI,flavor,flavor,flavor,VERB,
w10134539,Version 6,parsnip,BOI,crop,crop,crop,NOUN,
w10134539,Version 6,parsnip,BOI,nutrition,nutrition,nutrition,NOUN,
W10135983RS,Version 2,blower,BOI,blow stuff,blow,blow,VERB,
W10135983RS,Version 2,blower,BOI,blow stuff,stuff,stuff,NOUN,
W10135983RS,Version 2,skittles,BOI,eat,eat,eat,VERB,
W10135983RS,Version 2,hotplate,BOI,cook with it,cook,cake,VERB,
W10135983RS,Version 2,yourself,BOI,sleep,sleep,sleep,VERB,
W10135983RS,Version 2,yourself,BOI,eat,eat,eat,VERB,
W10135983RS,Version 2,yourself,BOI,study,study,study,VERB,
W10135983RS,Version 2,yourself,BOI,normal actvities,normal,normal,ADJ,
W10135983RS,Version 2,yourself,BOI,normal actvities,activities,activity,NOUN,
W10135983RS,Version 2,undergarment,BOI,wear it,wear,wear,VERB,
W10135983RS,Version 2,undergarment,BOI,wash it,wash,wash,VERB,
W10135983RS,Version 2,undergarment,BOI,burn it,burn,burn,VERB,
W10135983RS,Version 2,satchel,BOI,put stuff in it,put,put,VERB,
W10135983RS,Version 2,satchel,BOI,put stuff in it,stuff,stuff,NOUN,
W10135983RS,Version 2,satchel,BOI,wear it,wear,wear,VERB,
W10135983RS,Version 2,boot,BOI,wear it,wear,wear,VERB,
W10135983RS,Version 2,boot,BOI,clean it,clean,clean,VERB,
W10135983RS,Version 2,teabag,BOI,soak it,soak,soak,VERB,
W10135983RS,Version 2,teabag,BOI,boil it,boil,boil,VERB,
W10135983RS,Version 2,lettuce,BOI,eat it,eat,eat,VERB,
W10135983RS,Version 2,lettuce,BOI,wash it,wash,wash,VERB,
W10135983RS,Version 2,toy,BOI,play with it,play,play,VERB,
W10135983RS,Version 2,toy,BOI,organize it,organize,organize,VERB,
W10135983RS,Version 2,antibiotics,BOI,take them,take,take,VERB,
W10135983RS,Version 2,godmother,BOI,visit,visit,visit,VERB,
W10135983RS,Version 2,coverall,BOI,wear them,wear,wear,VERB,
W10135983RS,Version 2,dolphin,BOI,swim,swim,swim,VERB,
W10135983RS,Version 2,turban,BOI,spins,spins,spin,VERB,
W10135983RS,Version 2,newscaster,BOI,reports ,reports,report,VERB,
W10135983RS,Version 2,choreographer,BOI,teaches,teaches,teach,VERB,
W10135983RS,Version 2,goalpost,BOI,used for sports,used,use,VERB,
W10135983RS,Version 2,goalpost,BOI,used for sports,sports,sport,NOUN,
W10135983RS,Version 2,prankster,BOI,pranks,pranks,prank,VERB,
W10135983RS,Version 2,tripe,BOI,protect,protect,protect,VERB,
W10135983RS,Version 2,rainwater,BOI,hydrates,hydrates,hydrate,VERB,
W10135983RS,Version 2,yogurt,BOI,eat it,eat,eat,VERB,
W10135983RS,Version 2,yogurt,BOI,cook with it,cook,cake,VERB,
W10135983RS,Version 2,courtyard,BOI,lounge,lounge,lounge,VERB,
W10135983RS,Version 2,trap,BOI,traps things,traps,trap,VERB,
W10135983RS,Version 2,trap,BOI,traps things,things,thing,NOUN,
W10135983RS,Version 2,bottle,BOI,stores liquid,stores,store,VERB,
W10135983RS,Version 2,bottle,BOI,stores liquid,liquid,liquid,AUX,
