"cue","response","AFS","AFSS"
"cranberry","smash",0.037037037037037,15
"cranberry","cook",0.037037037037037,15
"cranberry","flush",0.037037037037037,15
"cranberry","dye",0.037037037037037,15
"crane","move",0.111111111111111,25
"crane","construct",0.0833333333333333,25
"crane","build",0.0833333333333333,25
"crane","demolish",0.0555555555555556,25
"crane","lift",0.0555555555555556,25
"crane","pick",0.0555555555555556,25
"crane","operate",0.0555555555555556,25
"crane","object",0.0277777777777778,25
"crane","adjust",0.0277777777777778,25
"crane","fly",0.0277777777777778,25
"crane","swim",0.0277777777777778,25
"crane","eat",0.0277777777777778,25
"crane","construction",0.0277777777777778,25
"crane","destroy",0.0277777777777778,25
"crane","get",0.0277777777777778,25
"crane","rid",0.0277777777777778,25
"crane","watch",0.0277777777777778,25
"crane","thing",0.0277777777777778,25
"crane","climb",0.0277777777777778,25
"crane","drive",0.0277777777777778,25
"crane","suspend",0.0277777777777778,25
"crane","add",0.0277777777777778,25
"crane","hit",0.0277777777777778,25
"crane","swing",0.0277777777777778,25
"crane","destroie",0.0277777777777778,25
"crankshaft","work",0.285714285714286,6
"crankshaft","type",0.142857142857143,6
"crankshaft","use",0.142857142857143,6
"crankshaft","repair",0.142857142857143,6
"crankshaft","repulse",0.142857142857143,6
"crankshaft","climb",0.142857142857143,6
"crap","fertilize",0.375,5
"crap","throw away",0.25,5
"crap","hoard",0.125,5
"crap","say",0.125,5
"crap","swear",0.125,5
"crate","hold",0.1875,11
"crate","move",0.125,11
"crate","carry",0.125,11
"crate","store",0.125,11
"crate","contain",0.0625,11
"crate","fill",0.0625,11
"crate","unload",0.0625,11
"crate","walk",0.0625,11
"crate","stack",0.0625,11
"crate","lock",0.0625,11
"crate","support",0.0625,11
"crawfish","eat",0.333333333333333,16
"crawfish","cook",0.166666666666667,16
"crawfish","catch",0.0666666666666667,16
"crawfish","raise",0.0333333333333333,16
"crawfish","sell",0.0333333333333333,16
"crawfish","study",0.0333333333333333,16
"crawfish","watch",0.0333333333333333,16
"crawfish","capture",0.0333333333333333,16
"crawfish","boil",0.0333333333333333,16
"crawfish","peel",0.0333333333333333,16
"crawfish","put in",0.0333333333333333,16
"crawfish","fry",0.0333333333333333,16
"crawfish","dip",0.0333333333333333,16
"crawfish","place",0.0333333333333333,16
"crawfish","fish",0.0333333333333333,16
"crawfish","food",0.0333333333333333,16
"crayfish","eat",0.304347826086957,14
"crayfish","release",0.0869565217391304,14
"crayfish","catch",0.0869565217391304,14
"crayfish","boil",0.0869565217391304,14
"crayfish","dig",0.0434782608695652,14
"crayfish","gather",0.0434782608695652,14
"crayfish","trap",0.0434782608695652,14
"crayfish","season",0.0434782608695652,14
"crayfish","crack",0.0434782608695652,14
"crayfish","cook",0.0434782608695652,14
"crayfish","decorate",0.0434782608695652,14
"crayfish","food",0.0434782608695652,14
"crayfish","bait",0.0434782608695652,14
"crayfish","pet",0.0434782608695652,14
"crayon","drawe",0.163934426229508,28
"crayon","color",0.147540983606557,28
"crayon","write",0.131147540983607,28
"crayon","break",0.0491803278688525,28
"crayon","sharpen",0.0491803278688525,28
"crayon","melt",0.0491803278688525,28
"crayon","eat",0.0327868852459016,28
"crayon","snap",0.0327868852459016,28
"crayon","create",0.0327868852459016,28
"crayon","scribble",0.0163934426229508,28
"crayon","learn",0.0163934426229508,28
"crayon","use",0.0163934426229508,28
"crayon","hold",0.0163934426229508,28
"crayon","decorate",0.0163934426229508,28
"crayon","share",0.0163934426229508,28
"crayon","throw",0.0163934426229508,28
"crayon","smell",0.0163934426229508,28
"crayon","name",0.0163934426229508,28
"crayon","wave",0.0163934426229508,28
"crayon","roll",0.0163934426229508,28
"crayon","chew",0.0163934426229508,28
"crayon","borrow",0.0163934426229508,28
"crayon","lend",0.0163934426229508,28
"crayon","drop",0.0163934426229508,28
"crayon","lose",0.0163934426229508,28
"crayon","collect",0.0163934426229508,28
"crayon","step on",0.0163934426229508,28
"crayon","candle",0.0163934426229508,28
"cream","cook",0.121951219512195,28
"cream","eat",0.0731707317073171,28
"cream","drink",0.0731707317073171,28
"cream","whip",0.0487804878048781,28
"cream","taste",0.0487804878048781,28
"cream","topping",0.0487804878048781,28
"cream","decorate",0.0487804878048781,28
"cream","put in",0.0487804878048781,28
"cream","coock",0.024390243902439,28
"cream","thicken",0.024390243902439,28
"cream","snack",0.024390243902439,28
"cream","spread",0.024390243902439,28
"cream","throw",0.024390243902439,28
"cream","slip",0.024390243902439,28
"cream","bake",0.024390243902439,28
"cream","smell",0.024390243902439,28
"cream","heal",0.024390243902439,28
"cream","cut",0.024390243902439,28
"cream","cultivate",0.024390243902439,28
"cream","incorporate",0.024390243902439,28
"cream","apply",0.024390243902439,28
"cream","injury",0.024390243902439,28
"cream","stir",0.024390243902439,28
"cream","mix",0.024390243902439,28
"cream","add",0.024390243902439,28
"cream","store",0.024390243902439,28
"cream","soothe",0.024390243902439,28
"cream","consume",0.024390243902439,28
"creamer","drink",0.230769230769231,14
"creamer","sweeten",0.153846153846154,14
"creamer","throw",0.115384615384615,14
"creamer","eat",0.0769230769230769,14
"creamer","sell",0.0769230769230769,14
"creamer","put in",0.0384615384615385,14
"creamer","pour",0.0384615384615385,14
"creamer","store",0.0384615384615385,14
"creamer","mix",0.0384615384615385,14
"creamer","stir",0.0384615384615385,14
"creamer","shake",0.0384615384615385,14
"creamer","buy",0.0384615384615385,14
"creamer","smell",0.0384615384615385,14
"creamer","drop",0.0384615384615385,14
"creature","let",0.0869565217391304,20
"creature","create",0.0869565217391304,20
"creature","discover",0.0869565217391304,20
"creature","help",0.0434782608695652,20
"creature","starve",0.0434782608695652,20
"creature","jump",0.0434782608695652,20
"creature","live",0.0434782608695652,20
"creature","move",0.0434782608695652,20
"creature","drawe",0.0434782608695652,20
"creature","teach",0.0434782608695652,20
"creature","scare",0.0434782608695652,20
"creature","explain",0.0434782608695652,20
"creature","provide",0.0434782608695652,20
"creature","kill",0.0434782608695652,20
"creature","love",0.0434782608695652,20
"creature","mate",0.0434782608695652,20
"creature","find",0.0434782608695652,20
"creature","raise",0.0434782608695652,20
"creature","show",0.0434782608695652,20
"creature","research",0.0434782608695652,20
"creek","swim",0.169811320754717,32
"creek","wash",0.0754716981132075,32
"creek","fish",0.0754716981132075,32
"creek","jump",0.0566037735849057,32
"creek","drink",0.0377358490566038,32
"creek","skip",0.0377358490566038,32
"creek","kayak",0.0377358490566038,32
"creek","swimm",0.0377358490566038,32
"creek","water",0.0377358490566038,32
"creek","fishing",0.0188679245283019,32
"creek","sound",0.0188679245283019,32
"creek","object",0.0188679245283019,32
"creek","boat",0.0188679245283019,32
"creek","eat",0.0188679245283019,32
"creek","sit",0.0188679245283019,32
"creek","cross",0.0188679245283019,32
"creek","drain",0.0188679245283019,32
"creek","supply",0.0188679245283019,32
"creek","adventure",0.0188679245283019,32
"creek","bay",0.0188679245283019,32
"creek","hold",0.0188679245283019,32
"creek","search",0.0188679245283019,32
"creek","walk",0.0188679245283019,32
"creek","flow",0.0188679245283019,32
"creek","stop",0.0188679245283019,32
"creek","stop flood",0.0188679245283019,32
"creek","provide",0.0188679245283019,32
"creek","survive",0.0188679245283019,32
"creek","bathe",0.0188679245283019,32
"creek","clean",0.0188679245283019,32
"creek","play",0.0188679245283019,32
"creek","look",0.0188679245283019,32
"crepe","eat",0.302325581395349,17
"crepe","cook",0.162790697674419,17
"crepe","throw",0.0697674418604651,17
"crepe","hold",0.0697674418604651,17
"crepe","decorate",0.0697674418604651,17
"crepe","break",0.0465116279069767,17
"crepe","fill",0.0465116279069767,17
"crepe","raise",0.0232558139534884,17
"crepe","screw",0.0232558139534884,17
"crepe","roll",0.0232558139534884,17
"crepe","store",0.0232558139534884,17
"crepe","share",0.0232558139534884,17
"crepe","serve",0.0232558139534884,17
"crepe","bake",0.0232558139534884,17
"crepe","fold",0.0232558139534884,17
"crepe","prepare",0.0232558139534884,17
"crepe","season",0.0232558139534884,17
"crewman","work",0.318181818181818,16
"crewman","support",0.0454545454545455,16
"crewman","dispose",0.0454545454545455,16
"crewman","assist",0.0454545454545455,16
"crewman","build",0.0454545454545455,16
"crewman","create",0.0454545454545455,16
"crewman","think",0.0454545454545455,16
"crewman","communicate",0.0454545454545455,16
"crewman","dance",0.0454545454545455,16
"crewman","learn",0.0454545454545455,16
"crewman","pay",0.0454545454545455,16
"crewman","help",0.0454545454545455,16
"crewman","hi",0.0454545454545455,16
"crewman","fi",0.0454545454545455,16
"crewman","safety",0.0454545454545455,16
"crewman","operate",0.0454545454545455,16
"crib","put in",0.142857142857143,18
"crib","sleep",0.142857142857143,18
"crib","store",0.107142857142857,18
"crib","live",0.0714285714285714,18
"crib","rock",0.0714285714285714,18
"crib","jump",0.0357142857142857,18
"crib","rest",0.0357142857142857,18
"crib","contain",0.0357142857142857,18
"crib","sell",0.0357142857142857,18
"crib","break",0.0357142857142857,18
"crib","calm",0.0357142857142857,18
"crib","protect",0.0357142857142857,18
"crib","quiet",0.0357142857142857,18
"crib","soothe",0.0357142857142857,18
"crib","decorate",0.0357142857142857,18
"crib","make",0.0357142857142857,18
"crib","sway",0.0357142857142857,18
"crib","hold",0.0357142857142857,18
"cricket","eat",0.166666666666667,19
"cricket","chirp",0.1,19
"cricket","listen",0.1,19
"cricket","fish",0.0666666666666667,19
"cricket","feed",0.0666666666666667,19
"cricket","play",0.0666666666666667,19
"cricket","annoy",0.0333333333333333,19
"cricket","hop",0.0333333333333333,19
"cricket","fishing",0.0333333333333333,19
"cricket","soothe",0.0333333333333333,19
"cricket","catch",0.0333333333333333,19
"cricket","observe",0.0333333333333333,19
"cricket","pet",0.0333333333333333,19
"cricket","kill",0.0333333333333333,19
"cricket","noise",0.0333333333333333,19
"cricket","stomp",0.0333333333333333,19
"cricket","watch",0.0333333333333333,19
"cricket","store",0.0333333333333333,19
"cricket","throw",0.0333333333333333,19
"crisps","eat",0.314285714285714,19
"crisps","crunch",0.114285714285714,19
"crisps","crush",0.0857142857142857,19
"crisps","bake",0.0571428571428571,19
"crisps","serve",0.0285714285714286,19
"crisps","dip",0.0285714285714286,19
"crisps","break",0.0285714285714286,19
"crisps","throw",0.0285714285714286,19
"crisps","smell",0.0285714285714286,19
"crisps","chew",0.0285714285714286,19
"crisps","use",0.0285714285714286,19
"crisps","party",0.0285714285714286,19
"crisps","add",0.0285714285714286,19
"crisps","peel",0.0285714285714286,19
"crisps","share",0.0285714285714286,19
"crisps","get",0.0285714285714286,19
"crisps","get fat",0.0285714285714286,19
"crisps","debate",0.0285714285714286,19
"crisps","release",0.0285714285714286,19
"critter","eat",0.1,32
"critter","kill",0.075,32
"critter","crawl",0.05,32
"critter","pet",0.05,32
"critter","retrieve",0.05,32
"critter","nourish",0.025,32
"critter","stomp",0.025,32
"critter","collect",0.025,32
"critter","dissect",0.025,32
"critter","catch",0.025,32
"critter","watch",0.025,32
"critter","hear",0.025,32
"critter","step",0.025,32
"critter","throw",0.025,32
"critter","examine",0.025,32
"critter","die",0.025,32
"critter","bite",0.025,32
"critter","sleep",0.025,32
"critter","reproduce",0.025,32
"critter","keep",0.025,32
"critter","get",0.025,32
"critter","rid",0.025,32
"critter","step on",0.025,32
"critter","hold",0.025,32
"critter","spray",0.025,32
"critter","snack",0.025,32
"critter","companion",0.025,32
"critter","decorate",0.025,32
"critter","decoy",0.025,32
"critter","stroke",0.025,32
"critter","waste",0.025,32
"critter","object",0.025,32
"crocodile","eat",0.1875,14
"crocodile","find",0.0625,14
"crocodile","run",0.0625,14
"crocodile","see",0.0625,14
"crocodile","scare",0.0625,14
"crocodile","try",0.0625,14
"crocodile","show",0.0625,14
"crocodile","skin",0.0625,14
"crocodile","kill",0.0625,14
"crocodile","adopt",0.0625,14
"crocodile","flaunt",0.0625,14
"crocodile","entertain",0.0625,14
"crocodile","danger",0.0625,14
"crocodile","hunt",0.0625,14
"croissant","eat",0.291666666666667,18
"croissant","break",0.0416666666666667,18
"croissant","toss",0.0416666666666667,18
"croissant","drop",0.0416666666666667,18
"croissant","rip",0.0416666666666667,18
"croissant","tear",0.0416666666666667,18
"croissant","bake",0.0416666666666667,18
"croissant","throw",0.0416666666666667,18
"croissant","gift",0.0416666666666667,18
"croissant","play",0.0416666666666667,18
"croissant","decorate",0.0416666666666667,18
"croissant","heat",0.0416666666666667,18
"croissant","dry",0.0416666666666667,18
"croissant","food",0.0416666666666667,18
"croissant","bait",0.0416666666666667,18
"croissant","drawe",0.0416666666666667,18
"croissant","make",0.0416666666666667,18
"croissant","share",0.0416666666666667,18
"crop","eat",0.148148148148148,20
"crop","sell",0.0740740740740741,20
"crop","feed",0.0740740740740741,20
"crop","make",0.0740740740740741,20
"crop","harvest",0.0740740740740741,20
"crop","provide",0.037037037037037,20
"crop","grow",0.037037037037037,20
"crop","sow",0.037037037037037,20
"crop","trade",0.037037037037037,20
"crop","buy",0.037037037037037,20
"crop","mix",0.037037037037037,20
"crop","fertilize",0.037037037037037,20
"crop","produce",0.037037037037037,20
"crop","plan",0.037037037037037,20
"crop","bake",0.037037037037037,20
"crop","decorate",0.037037037037037,20
"crop","food",0.037037037037037,20
"crop","cut",0.037037037037037,20
"crop","edit",0.037037037037037,20
"crop","wear",0.037037037037037,20
"croquet","play",0.166666666666667,14
"croquet","hit",0.111111111111111,14
"croquet","decorate",0.111111111111111,14
"croquet","put",0.0555555555555556,14
"croquet","kick",0.0555555555555556,14
"croquet","throw",0.0555555555555556,14
"croquet","knead",0.0555555555555556,14
"croquet","hurt",0.0555555555555556,14
"croquet","gift",0.0555555555555556,14
"croquet","take",0.0555555555555556,14
"croquet","picture",0.0555555555555556,14
"croquet","sell",0.0555555555555556,14
"croquet","eat",0.0555555555555556,14
"croquet","entertain",0.0555555555555556,14
"croquette","play",0.25,15
"croquette","eat",0.125,15
"croquette","cook",0.0833333333333333,15
"croquette","create",0.0833333333333333,15
"croquette","decorate",0.0416666666666667,15
"croquette","watch",0.0416666666666667,15
"croquette","support",0.0416666666666667,15
"croquette","throw",0.0416666666666667,15
"croquette","hit",0.0416666666666667,15
"croquette","share",0.0416666666666667,15
"croquette","serve",0.0416666666666667,15
"croquette","bake",0.0416666666666667,15
"croquette","fry",0.0416666666666667,15
"croquette","make",0.0416666666666667,15
"croquette","knit",0.0416666666666667,15
"cross","crucify",0.0833333333333333,20
"cross","mark",0.0833333333333333,20
"cross","decorate",0.0833333333333333,20
"cross","sign",0.0833333333333333,20
"cross","cancel",0.0416666666666667,20
"cross","keep",0.0416666666666667,20
"cross","worship",0.0416666666666667,20
"cross","exorcism",0.0416666666666667,20
"cross","pray",0.0416666666666667,20
"cross","walk",0.0416666666666667,20
"cross","run",0.0416666666666667,20
"cross","wear",0.0416666666666667,20
"cross","idolize",0.0416666666666667,20
"cross","hang",0.0416666666666667,20
"cross","death",0.0416666666666667,20
"cross","excruciat",0.0416666666666667,20
"cross","pain",0.0416666666666667,20
"cross","humiliate",0.0416666666666667,20
