Username,Stimuli.Cue,affordance_parsed,word,lemma,POS,
W10043530_kap,brow,dye it,dye,dye,VERB,
W10043530_kap,brow,shape it,shape,shape,NOUN,
W10043530_kap,brow,cut it,cut,cut,VERB,
W10043530_kap,hound,hunt with it,hunt,hunt,NOUN,
W10043530_kap,hound,care for it,care,care,NOUN,
W10043530_kap,hound,love it,love,love,NOUN,
W10043530_kap,hound,feed it,feed,feed,NOUN,
W10043530_kap,hound,water it,water,water,NOUN,
W10043530_kap,hound,clean up after it,clean,clean,VERB,
W10043530_kap,hound,adopt it,adopt,adopt,NOUN,
W10043530_kap,hound,pet it,pet,pet,NOUN,
W10043530_kap,hound,clean it,clean,clean,VERB,
W10043530_kap,hound,dry it,dry,dry,VERB,
W10043530_kap,waffle,eat it,eat,eat,VERB,
W10043530_kap,waffle,cook it,cook,cake,VERB,
W10043530_kap,waffle,burn it,burn,burn,VERB,
W10043530_kap,waffle,throw it,throw,throw,VERB,
W10043530_kap,waffle,flip it,flip,flip,VERB,
W10043530_kap,waffle,tear it,tear,tear,NOUN,
W10043530_kap,waffle,cut it,cut,cut,VERB,
W10043530_kap,waffle,soak it,soak,soak,NOUN,
W10043530_kap,waffle,throw it away,throw,throw away,VERB,
W10043530_kap,waffle,throw it away,away,away,ADV,
W10043530_kap,waffle,freeze it,freeze,freeze,VERB,
W10043530_kap,wrist,bend it,bend,bend,NOUN,
W10043530_kap,wrist,pop it,pop,pop,NOUN,
W10043530_kap,wrist,break it,break,break,NOUN,
W10043530_kap,wrist,sprang it,sprang,spring,NOUN,
W10043530_kap,topaz,decorate with it,decorate,decorate,VERB,
W10043530_kap,topaz,display it,display,display,NOUN,
W10043530_kap,topaz,wear it,wear,wear,VERB,
W10043530_kap,topaz,throw it,throw,throw,VERB,
W10043530_kap,topaz,crush it,crush,crush,NOUN,
W10043530_kap,topaz,cut it,cut,cut,VERB,
W10043530_kap,wallboard,drywall,drywall,drywall,NOUN,
W10043530_kap,wallboard,mount it,mount,mount,NOUN,
W10043530_kap,wallboard,seal it,seal,seal,NOUN,
W10043530_kap,wallboard,paint it,paint,paint,VERB,
W10043530_kap,wallboard,cut it,cut,cut,VERB,
W10043530_kap,wallboard,break it,break,break,NOUN,
W10043530_kap,breadboard,plug it,plug,plug,VERB,
W10043530_kap,breadboard,break it,break,break,NOUN,
W10043530_kap,breadboard,melt it,melt,melt,NOUN,
W10043530_kap,breadboard,throw it,throw,throw,VERB,
W10043530_kap,breadboard,drop it,drop,drop,VERB,
W10043530_kap,greenhouse,grow in it,grow,grow,VERB,
W10043530_kap,greenhouse,spray in it,spray,spray,NOUN,
W10043530_kap,greenhouse,sow in it,sow,sow,NOUN,
W10043530_kap,greenhouse,cut in it,cut,cut,VERB,
W10043530_kap,deck,stand on it,stand,stand,VERB,
W10043530_kap,deck,cut it,cut,cut,VERB,
W10043530_kap,deck,burn it,burn,burn,VERB,
W10043530_kap,deck,screw into it,screw,screw,NOUN,
W10043530_kap,deck,paint it,paint,paint,VERB,
W10043530_kap,deck,repair it,repair,repair,NOUN,
W10043530_kap,deck,fish off it,fish,fish,NOUN,
W10043530_kap,deck,tie off it,tie,tie,NOUN,
W10043530_kap,earplugs,wear them,wear,wear,VERB,
W10043530_kap,earplugs,throw them,throw,throw,VERB,
W10043530_kap,earplugs,tear them,tear,tear,NOUN,
W10043530_kap,earplugs,melt them,melt,melt,NOUN,
W10043530_kap,fieldstone,decorate with it,decorate,decorate,VERB,
W10043530_kap,fieldstone,throw it,throw,throw,VERB,
W10043530_kap,fieldstone,seal it,seal,seal,NOUN,
W10043530_kap,fieldstone,polish it,polish,polish,NOUN,
W10043530_kap,fieldstone,paint it,paint,paint,VERB,
W10043530_kap,fieldstone,scratch it,scratch,scratch,NOUN,
W10043530_kap,knickers,sew it,sew,sew,NOUN,
W10043530_kap,knickers,burn it,burn,burn,VERB,
W10043530_kap,knickers,tear it,tear,tear,NOUN,
W10043530_kap,knickers,sell it,sell,sell,VERB,
W10043530_kap,knickers,buy it,buy,buy,VERB,
W10043530_kap,tee,wear it,wear,wear,VERB,
W10043530_kap,tee,burn it,burn,burn,VERB,
W10043530_kap,tee,tear it,tear,tear,NOUN,
W10043530_kap,tee,stretch it,stretch,stretch,NOUN,
W10043530_kap,tee,dye it,dye,dye,VERB,
W10043530_kap,tee,donate it,donate,donate,VERB,
W10043530_kap,waist,shrink it,shrink,shrink,VERB,
W10043530_kap,waist,expand it,expand,expand,VERB,
W10043530_kap,waist,cover it,cover,cover,NOUN,
W10043530_kap,waist,uncover it,uncover,uncover,NOUN,
W10045969_BMR,earthworm,plant,plant,plant,NOUN,
W10045969_BMR,earthworm,feed,feed,feed,NOUN,
W10045969_BMR,earthworm,love,love,love,NOUN,
W10045969_BMR,earthworm,kiss,kiss,kiss,NOUN,
W10045969_BMR,earthworm,garden,garden,garden,NOUN,
W10045969_BMR,coffin,lay,lay,lay,VERB,
W10045969_BMR,coffin,sleep forever,sleep,sleep,NOUN,
W10045969_BMR,coffin,sleep forever,forever,forever,ADV,
W10045969_BMR,coffin,death,death,death,NOUN,
W10045969_BMR,spade,cards,cards,card,NOUN,
W10045969_BMR,feather,tickle,tickle,tickle,NOUN,
W10045969_BMR,feather,bird,bird,bird,NOUN,
W10045969_BMR,feather,coverage,coverage,coverage,NOUN,
W10045969_BMR,feather,pillows,pillows,pillow,NOUN,
W10045969_BMR,bait,fishing,fishing,fishing,NOUN,
W10045969_BMR,bait,online,online,online,ADV,
W10045969_BMR,bait,adversitement ,advertise,advertise,NOUN,
W10045969_BMR,men,sex,sex,sex,NOUN,
W10045969_BMR,men,love,love,love,NOUN,
W10045969_BMR,men,partner,partner,partner,NOUN,
W10045969_BMR,virgin,person,person,person,NOUN,
W10045969_BMR,hatchback,car,car,car,NOUN,
W10045969_BMR,insole,shoe,shoe,shoe,NOUN,
W10045969_BMR,grocery,cook,cook,cake,VERB,
W10045969_BMR,grocery,bake,bake,bake,VERB,
W10045969_BMR,grocery,spend money,spend,spend,NOUN,
W10045969_BMR,grocery,spend money,money,money,NOUN,
W10045969_BMR,grocery,spend time,spend,spend,NOUN,
W10045969_BMR,grocery,spend time,time,time,NOUN,
W10045969_BMR,plank,wood,wood,wood,NOUN,
W10045969_BMR,plank,bench,bench,bench,NOUN,
W10045969_BMR,plank,pirate ,pirate,pirate,NOUN,
W10045969_BMR,strudel,food,food,food,NOUN,
W10045969_BMR,strudel,breakfast,breakfast,breakfast,NOUN,
W10045969_BMR,strudel,treat,treat,treat,VERB,
W10045969_BMR,drapery,photos,photos,photo,NOUN,
W10045969_BMR,drapery,curtains,curtains,curtain,NOUN,
W10045969_BMR,microwave,heating up food,heating,heating,NOUN,
W10045969_BMR,microwave,heating up food,food,food,NOUN,
W10045969_BMR,ecologist,plants,plants,plant,NOUN,
W10045969_BMR,woodpile,burn,burn,burn,VERB,
W10045969_BMR,woodpile,use wood,use,use,VERB,
W10045969_BMR,woodpile,use wood,wood,wood,NOUN,
W10045969_BMR,foliage,leaves,leaves,leave,VERB,
W10045969_BMR,foliage,fall,fall,fall,NOUN,
W10045969_BMR,chain,necklace,necklace,necklace,NOUN,
W10045969_BMR,chain,dog,dog,dog,NOUN,
W10045969_BMR,board,game,game,game,NOUN,
W10045969_BMR,board,craft,craft,craft,NOUN,
W10045969_BMR,shamrock,green,green,green,ADJ,
W10045969_BMR,shamrock,st patricks day,day,day,NOUN,
W10045969_BMR,lifeguard,water,water,water,NOUN,
W10045969_BMR,lifeguard,pool,pool,pool,INTJ,
W10045969_BMR,toothpick,after food,food,food,NOUN,
W10045969_BMR,toothpick,checking if food is done,checking,check,VERB,
W10045969_BMR,toothpick,checking if food is done,food,food,NOUN,
W10045969_BMR,toothpick,checking if food is done,done,done,VERB,
W10045969_BMR,lamp,lighting,lighting,lighting,NOUN,
W10045969_BMR,lamp,dark,dark,dark,ADJ,
W10045969_BMR,lever,pull,pull,pull,NOUN,
W10045969_BMR,lever,push,push,push,VERB,
W10045969_BMR,lever,open door,open,open,VERB,
W10045969_BMR,lever,open door,door,door,NOUN,
W10045969_BMR,drum,hit,hit,hit,VERB,
W10045969_BMR,drum,bang,bang,bang,VERB,
W10045969_BMR,drum,crash,crash,crash,VERB,
W10045969_BMR,file,stock,stock,stock,NOUN,
W10045969_BMR,file,hold,hold,hold,VERB,
W10045969_BMR,file,find,find,find,VERB,
w10048508zh,minnow,use,use,use,VERB,
w10048508zh,beetle,watch,watch,watch,VERB,
w10048508zh,jewel,wear,wear,wear,VERB,
w10048508zh,lemonade,drink,drink,drink,NOUN,
w10048508zh,apple,eat,eat,eat,VERB,
w10048508zh,apple,throw,throw,throw,VERB,
w10048508zh,ale,use,use,use,VERB,
w10048508zh,cousin,talk,talk,talk,VERB,
w10048508zh,cousin,play with,play,play,VERB,
w10048508zh,dust,clean,clean,clean,VERB,
w10048508zh,surveyor,talk to,talk,talk,VERB,
w10048508zh,deliveryman,pay,pay,pay,VERB,
w10048508zh,deliveryman,tip,tip,tip,NOUN,
w10048508zh,deliveryman,talk to ,talk,talk,VERB,
w10048508zh,dog,walk,walk,walk,VERB,
w10048508zh,dog,play,play,play,VERB,
w10048508zh,dog,bath,bath,bath,NOUN,
w10048508zh,escalator,ride,ride,ride,NOUN,
w10048508zh,carp,use,use,use,VERB,
w10048508zh,tranquilizer,use,use,use,VERB,
w10048508zh,sirloin,eat,eat,eat,VERB,
w10048508zh,sirloin,cut,cut,cut,VERB,
w10048508zh,sirloin,cook,cook,cake,VERB,
w10048508zh,waistband,wear,wear,wear,VERB,
w10048508zh,waistband,use,use,use,VERB,
w10048508zh,privates,use,use,use,VERB,
w10048508zh,woods,walk,walk,walk,VERB,
w10048508zh,woods,cut ,cut,cut,VERB,
w10048508zh,hanger,use,use,use,VERB,
w10048508zh,bookcase,use,use,use,VERB,
w10048508zh,bookcase,dust,dust,dust,NOUN,
w10048508zh,bookcase,clean,clean,clean,VERB,
w10048508zh,buttocks,clean,clean,clean,VERB,
w10048508zh,passenger,talk to ,talk,talk,VERB,
w10048508zh,ointment,use,use,use,VERB,
w10048508zh,pocketbook,store,store,store,NOUN,
w10048508zh,pendant,use,use,use,VERB,
w10048508zh,spectroscope,use,use,use,VERB,
w10048508zh,matchbox,use,use,use,VERB,
w10048508zh,fauna,use,use,use,VERB,
w10048508zh,husky,describe,describe,describe,VERB,
w10048508zh,kettle,cook,cook,cake,VERB,
w10048508zh,kettle,eat,eat,eat,VERB,
w10048534_slb,plexiglas,installed,installed,install,VERB,
w10048534_slb,plexiglas,broken,broken,break,VERB,
w10048534_slb,plexiglas,stood on,stood,stood,NOUN,
w10048534_slb,plexiglas,invented,invented,invent,VERB,
w10048534_slb,plexiglas,broken,broken,break,VERB,
w10048534_slb,plexiglas,cracked,cracked,crack,VERB,
w10048534_slb,catalogue,opened,opened,open,VERB,
w10048534_slb,catalogue,looked at,looked,look,VERB,
w10048534_slb,catalogue,cut up,cut,cut,VERB,
w10048534_slb,catalogue,cut out,cut,cut,VERB,
w10048534_slb,catalogue,flip through,flip,flip,VERB,
w10048534_slb,catalogue,stacked,stacked,stack,VERB,
w10048534_slb,editor,adding,adding,add,VERB,
w10048534_slb,editor,installing,installing,install,VERB,
w10048534_slb,editor,checking,checking,check,VERB,
w10048534_slb,chauffeur,driving,driving,drive,VERB,
w10048534_slb,chauffeur,waiting,waiting,wait,VERB,
w10048534_slb,chauffeur,easy access,easy,easy,ADJ,
w10048534_slb,chauffeur,easy access,access,access,NOUN,
w10048534_slb,grater,cut up,cut,cut,VERB,
w10048534_slb,grater,different sides,different,different,ADJ,
w10048534_slb,grater,different sides,sides,side,NOUN,
w10048534_slb,grater,food slicing,food,food,NOUN,
w10048534_slb,grater,food slicing,slicing,slice,VERB,
w10048534_slb,footwear,outdoor,outdoor,outdoor,ADJ,
w10048534_slb,footwear,indoor,indoor,indoor,ADJ,
w10048534_slb,footwear,water,water,water,NOUN,
w10048534_slb,footwear,beach,beach,beach,NOUN,
w10048534_slb,footwear,on feet,feet,foot,NOUN,
w10048534_slb,footwear,on toes,toes,toe,NOUN,
w10048534_slb,footwear,on heels,heels,heel,NOUN,
w10048534_slb,magnolia,tree,tree,tree,NOUN,
w10048534_slb,magnolia,scent,scent,scent,NOUN,
w10048534_slb,magnolia,floral arrangement,floral,floral,ADJ,
w10048534_slb,magnolia,floral arrangement,arrangement,arrangement,NOUN,
w10048534_slb,volleyball,play,play,play,VERB,
w10048534_slb,volleyball,toss,toss,toss,NOUN,
w10048534_slb,volleyball,compress,compress,compress,NOUN,
w10048534_slb,volleyball,poke holes,poke,poke,VERB,
w10048534_slb,volleyball,poke holes,holes,hole,NOUN,
w10048534_slb,volleyball,hit,hit,hit,VERB,
w10048534_slb,volleyball,stomp,stomp,stomp,NOUN,
w10048534_slb,volleyball,roll,roll,roll,VERB,
w10048534_slb,volleyball,kick,kick,kick,NOUN,
w10048534_slb,volleyball,throw,throw,throw,VERB,
w10048534_slb,volleyball,hit,hit,hit,VERB,
w10048534_slb,volleyball,spike,spike,spike,NOUN,
w10048534_slb,nightclub,bar,bar,bar,NOUN,
w10048534_slb,nightclub,drinks,drinks,drink,NOUN,
w10048534_slb,nightclub,fun,fun,fun,NOUN,
w10048534_slb,nightclub,dancing,dancing,dancing,NOUN,
w10048534_slb,nightclub,eating,eating,eat,VERB,
w10048534_slb,nightclub,ordering,ordering,order,NOUN,
w10048534_slb,nightclub,meet up,meet,meet,VERB,
w10048534_slb,hairdo,ponytail,ponytail,ponytail,NOUN,
w10048534_slb,hairdo,curling,curling,curling,NOUN,
w10048534_slb,hairdo,styling,styling,styl,NOUN,
w10048534_slb,hairdo,straightening ,straightening,straighten,VERB,
w10048534_slb,skeleton,classroom,classroom,classroom,NOUN,
w10048534_slb,skeleton,medical examiner,medical,medical,ADJ,
w10048534_slb,skeleton,medical examiner,examiner,examiner,NOUN,
w10048534_slb,skeleton,crime scene,crime,crime,NOUN,
w10048534_slb,skeleton,crime scene,scene,scene,NOUN,
w10048534_slb,skeleton,forensics,forensics,forensic,NOUN,
w10048534_slb,skeleton,morgue,morgue,morgue,NOUN,
w10048534_slb,skeleton,research,research,research,NOUN,
w10048534_slb,skeleton,funeral home,funeral,funeral,NOUN,
w10048534_slb,skeleton,funeral home,home,home,ADV,
w10048534_slb,skeleton,death,death,death,NOUN,
w10048534_slb,shoulder,cry on,cry,cry,VERB,
w10048534_slb,shoulder,rotate,rotate,rotate,NOUN,
w10048534_slb,shoulder,move,move,move,VERB,
w10048534_slb,shoulder,thrown,thrown,throw,VERB,
w10048534_slb,shoulder,push,push,push,VERB,
w10048534_slb,shoulder,hold on to ,hold,hold,VERB,
w10048534_slb,tableware,eat,eat,eat,VERB,
w10048534_slb,tableware,clean,clean,clean,VERB,
w10048534_slb,tableware,cook,cook,cake,VERB,
w10048534_slb,tableware,set up,set,set,VERB,
w10048534_slb,tableware,arrange,arrange,arrange,VERB,
w10048534_slb,tartar,eat,eat,eat,VERB,
w10048534_slb,tartar,throw away,throw,throw away,VERB,
w10048534_slb,tartar,throw away,away,away,ADV,
w10048534_slb,suds,clean,clean,clean,VERB,
w10048534_slb,suds,scrub,scrub,scrub,NOUN,
w10048534_slb,suds,soap,soap,soap,NOUN,
w10048534_slb,suds,add,add,add,VERB,
w10048534_slb,suds,spray,spray,spray,NOUN,
w10048534_slb,doorstop,open,open,open,VERB,
w10048534_slb,doorstop,close,close,close,VERB,
w10048534_slb,doorstop,move,move,move,VERB,
w10048534_slb,doorstop,hold,hold,hold,VERB,
w10048534_slb,doorstop,throw,throw,throw,VERB,
w10048534_slb,doorstop,push,push,push,VERB,
w10048534_slb,doorstop,kick,kick,kick,NOUN,
w10048534_slb,milk,drink,drink,drink,NOUN,
w10048534_slb,milk,add,add,add,VERB,
w10048534_slb,milk,mix,mix,mix,NOUN,
w10048534_slb,milk,clean,clean,clean,VERB,
w10048534_slb,milk,throw away,throw,throw away,VERB,
w10048534_slb,milk,throw away,away,away,ADV,
w10048534_slb,milk,heat,heat,heat,NOUN,
w10048534_slb,milk,cool,cool,cool,VERB,
w10048534_slb,leg,bend,bend,bend,NOUN,
w10048534_slb,leg,rub,rub,rub,NOUN,
w10048534_slb,leg,extend,extend,extend,NOUN,
w10048534_slb,leg,hit,hit,hit,VERB,
w10048534_slb,leg,kick,kick,kick,NOUN,
w10048534_slb,leg,kneel,kneel,kneel,NOUN,
w10048534_slb,leg,bruise,bruise,bruise,NOUN,
w10048534_slb,leg,push,push,push,VERB,
w10048534_slb,leg,limp,limp,limp,VERB,
w10048534_slb,spacesuit,wear,wear,wear,VERB,
w10048534_slb,spacesuit,view,view,view,NOUN,
w10048534_slb,spacesuit,tear,tear,tear,NOUN,
w10048534_slb,spacesuit,rip,rip,rip,NOUN,
w10048534_slb,spacesuit,fit,fit,fit,VERB,
w10048534_slb,spacesuit,fill,fill,fill,NOUN,
w10048534_slb,pizza,eat,eat,eat,VERB,
w10048534_slb,pizza,throw away,throw,throw away,VERB,
w10048534_slb,pizza,throw away,away,away,ADV,
w10048534_slb,pizza,add,add,add,VERB,
w10048534_slb,pizza,taken away,taken,take,VERB,
w10048534_slb,pizza,taken away,away,away,ADV,
w10048534_slb,crane,move,move,move,VERB,
w10048534_slb,crane,add,add,add,VERB,
w10048534_slb,crane,demolish,demolish,demolish,VERB,
w10048534_slb,crane,hit,hit,hit,VERB,
w10048534_slb,crane,swing,swing,sw,NOUN,
w10048534_slb,crane,build,build,build,NOUN,
w10048534_slb,peg,move,move,move,VERB,
w10048534_slb,peg,take out,take,take,VERB,
w10048534_slb,peg,add,add,add,VERB,
w10048534_slb,whiskey,drink,drink,drink,NOUN,
w10048534_slb,whiskey,swallow,swallow,swallow,NOUN,
w10048534_slb,whiskey,misplace,misplace,misplace,NOUN,
w10048534_slb,whiskey,throw out,throw,throw,VERB,
w10048534_slb,whiskey,throw up,throw,throw up,VERB,
w10048534_slb,whiskey,swish,swish,swish,VERB,
w10048534_slb,whiskey,drop,drop,drop,VERB,
w10048534_slb,road,drive,drive,drive,VERB,
w10048534_slb,road,walk,walk,walk,VERB,
w10048534_slb,road,run,run,run,NOUN,
w10048534_slb,road,clean,clean,clean,VERB,
w10048534_slb,road,paint,paint,paint,VERB,
w10048534_slb,road,map,map,map,NOUN,
w10048534_slb,road,symbol,symbol,symbol,NOUN,
w10048534_slb,road,land mark,land,land,NOUN,
w10048534_slb,road,land mark,mark,mark,NOUN,
w10048534_slb,female,friend,friend,friend,NOUN,
w10048534_slb,cauldron,bowl,bowl,bowl,NOUN,
w10048534_slb,cauldron,mix,mix,mix,NOUN,
w10048534_slb,cauldron,fill,fill,fill,NOUN,
w10048534_slb,cauldron,add,add,add,VERB,
w10048534_slb,cauldron,stir,stir,stir,NOUN,
w10048534_slb,cauldron,pot,pot,pot,NOUN,
w10048534_slb,pennant,flag,flag,flag,NOUN,
w10048534_slb,medics,help,help,help,VERB,
w10048534_slb,medics,doctor,doctor,doctor,NOUN,
w10048534_slb,medics,sew,sew,sew,NOUN,
w10048534_slb,medics,stop bleeding,stop,stop,VERB,
w10048534_slb,medics,stop bleeding,bleeding,bleed,NOUN,
w10048534_slb,medics,fix,fix,fix,VERB,
w10048534_slb,medics,control,control,control,NOUN,
w10048534_slb,medics,hospital,hospital,hospital,NOUN,
w10048534_slb,medics,war,war,war,NOUN,
w10048534_slb,medics,er ,er,er,PROPN,
w10048534_slb,street,walk,walk,walk,VERB,
w10048534_slb,street,run,run,run,NOUN,
w10048534_slb,street,ride,ride,ride,NOUN,
w10048534_slb,street,drive,drive,drive,VERB,
w10048534_slb,street,bike,bike,bike,NOUN,
w10048534_slb,street,map,map,map,NOUN,
w10048534_slb,street,follow,follow,follow,VERB,
w10048731_aj,winch,auto; home,auto,auto,NOUN,
w10048731_aj,winch,auto; home,home,home,ADV,
w10048731_aj,guy,describe; sex,describe,describe,VERB,
w10048731_aj,guy,describe; sex,sex,sex,NOUN,
w10048731_aj,umbrella,rain; pictures ,rain,rain,NOUN,
w10048731_aj,umbrella,rain; pictures ,pictures,picture,NOUN,
w10048731_aj,dorm,housing; parties,housing,housing,NOUN,
w10048731_aj,dorm,housing; parties,parties,party,NOUN,
w10048731_aj,nursery,babies; sleep,babies,baby,NOUN,
w10048731_aj,nursery,babies; sleep,sleep,sleep,NOUN,
w10048731_aj,pig,food; pets; farm,food,food,NOUN,
w10048731_aj,pig,food; pets; farm,pets,pets,NOUN,
w10048731_aj,pig,food; pets; farm,farm,farm,NOUN,
w10048731_aj,stitching,clothes; blanket,clothes,clothes,NOUN,
w10048731_aj,stitching,clothes; blanket,blanket,blanket,NOUN,
w10048731_aj,button,pants; shirts; instructions ,pants,pants,NOUN,
w10048731_aj,button,pants; shirts; instructions ,shirts,shirt,NOUN,
w10048731_aj,button,pants; shirts; instructions ,instructions,instructions,NOUN,
w10048731_aj,slipknot,rope,rope,rope,NOUN,
w10048731_aj,teaspoon,baking; medication ,baking,bake,NOUN,
w10048731_aj,teaspoon,baking; medication ,medication,medication,NOUN,
w10048731_aj,supper,dinner,dinner,dinner,NOUN,
w10048731_aj,chickenfeed,farming,farming,far,NOUN,
w10048731_aj,bellman,door; safety ,door,door,NOUN,
w10048731_aj,bellman,door; safety ,safety,safety,NOUN,
w10048731_aj,violinist,music; pain,music,music,NOUN,
w10048731_aj,violinist,music; pain,pain,pain,NOUN,
w10048731_aj,wiring,wi-fi; cable,wifi,wifi,X,
w10048731_aj,wiring,wi-fi; cable,cable,cable,ADJ,
w10048731_aj,questionnaire,organization; evaluation ,organization,organization,NOUN,
w10048731_aj,questionnaire,organization; evaluation ,evaluation,evaluation,NOUN,
w10048731_aj,toothbrush,cleaning,cleaning,clean,NOUN,
w10048731_aj,slacks,wearing,wearing,wear,VERB,
w10048731_aj,businessman,money; housing,money,money,NOUN,
w10048731_aj,businessman,money; housing,housing,housing,NOUN,
w10048731_aj,servant,work ,work,work,NOUN,
w10048731_aj,sketchpad,drawing; writing ,drawing,drawe,VERB,
w10048731_aj,sketchpad,drawing; writing ,writing,write,NOUN,
w10048731_aj,staircase,climbing; accommodation ,climbing,climb,VERB,
w10048731_aj,staircase,climbing; accommodation ,accommodation,accommodation,NOUN,
w10048731_aj,chisel,edge,edge,edge,NOUN,
w10048731_aj,zucchini,food; decoration ,food,food,NOUN,
w10048731_aj,zucchini,food; decoration ,decoration,decorate,NOUN,
w10048731_aj,shipman,work; education ,work,work,NOUN,
w10048731_aj,shipman,work; education ,education,education,NOUN,
w10048731_aj,whistle,attention; stop,attention,attention,NOUN,
w10048731_aj,whistle,attention; stop,stop,stop,VERB,
w10051017_dg,rope,tie,tie,tie,NOUN,
w10051017_dg,rope,pull,pull,pull,NOUN,
w10051017_dg,rope,burn,burn,burn,VERB,
w10051017_dg,rope,wrap,wrap,wrap,NOUN,
w10051017_dg,rope,restrain,restrain,restrain,VERB,
w10051017_dg,rope,tug,tug,tug,NOUN,
w10051017_dg,rope,knot,knot,knot,PART,
w10051017_dg,hookers,bait,bait,bait,NOUN,
w10051017_dg,hookers,cast,cast,cast,NOUN,
w10051017_dg,hookers,fish,fish,fish,NOUN,
w10051017_dg,hookers,buy,buy,buy,VERB,
w10051017_dg,hookers,solicit,solicit,solicit,VERB,
w10051017_dg,hookers,enjoy,enjoy,enjoy,VERB,
w10051017_dg,beaker,pour,pour,pour,VERB,
w10051017_dg,beaker,fill,fill,fill,NOUN,
w10051017_dg,beaker,break,break,break,NOUN,
w10051017_dg,beaker,measure,measure,measure,NOUN,
w10051017_dg,beaker,mix,mix,mix,NOUN,
w10051017_dg,beaker,heat,heat,heat,NOUN,
w10051017_dg,beaker,cool,cool,cool,VERB,
