Username,Trial,Condition.Description,Stimuli.Cue,Procedure.Trial.Type,group,affordance_parsed,affordance_corrected
w10050921_ada,40,Version 85,insulin,BOI,USM,help people with diabetes,help people with diabetes
w10051121andTD,11,Version 32,sprinter,BOI,USM,"track
running","track
running"
w10051121andTD,12,Version 32,lodging,BOI,USM,temporary living,temporary living
w10051121andTD,14,Version 32,bead,BOI,USM,"parade
mardi gras
hair beads","parade
mardi gras
hair beads"
w10051121andTD,15,Version 32,pimple,BOI,USM,"pop
medicate","pop
medicate"
w10051121andTD,16,Version 32,machinery,BOI,USM,"drive
operate","drive
operate"
w10051121andTD,17,Version 32,dessert,BOI,USM,"eat
cook
bake
freeze","eat
cook
bake
freeze"
w10051121andTD,18,Version 32,balm,BOI,USM,moisturize ,moisturize 
w10051121andTD,20,Version 32,seed,BOI,USM,"plant
eat
spit out
swallow","plant
eat
spit out
swallow"
w10051121andTD,21,Version 32,fan,BOI,USM,"cools room
cheer on teams","cools room
cheer on teams"
w10051121andTD,22,Version 32,summerhouse,BOI,USM,reside in,reside in
w10051121andTD,23,Version 32,hairnet,BOI,USM,"protects hair
keeps hair from falling","protects hair
keeps hair from falling"
w10051121andTD,24,Version 32,powerboat,BOI,USM,drive,drive
w10051121andTD,25,Version 32,stairwell,BOI,USM,"walk down
walk up","walk down
walk up"
w10051121andTD,26,Version 32,skillet,BOI,USM,"cooks
fry
bake","cooks
fry
bake"
w10051121andTD,27,Version 32,cloverleaf,BOI,USM,goodluck,good luck
w10051121andTD,28,Version 32,tin,BOI,USM,cover something,cover something
w10051121andTD,29,Version 32,rotisserie,BOI,USM,cook,cook
w10051121andTD,31,Version 32,artifact,BOI,USM,"museums
preserve","museums
preserve"
w10051121andTD,32,Version 32,tinplate,BOI,USM,"preserves
stores
holds","preserves
stores
holds"
w10051121andTD,33,Version 32,pocketknife,BOI,USM,opening things,opening things
w10051121andTD,34,Version 32,songbook,BOI,USM,"write songs
take notes","write songs
take notes"
w10051121andTD,35,Version 32,costume,BOI,USM,halloween,halloween
w10051121andTD,36,Version 32,dollar,BOI,USM,buy things,buy things
w10051121andTD,37,Version 32,trousers,BOI,USM,wear,wear
w10051121andTD,38,Version 32,bible,BOI,USM,"read
pray","read
pray"
w10051121andTD,39,Version 32,sidewalk,BOI,USM,"walk
jump
play","walk
jump
play"
w10051121andTD,40,Version 32,stretcher,BOI,USM,lay on,lay on
w1005118mcm,11,Version 35,slipcover,BOI,USM,"cover
conceal
protect","cover
conceal
protect"
w1005118mcm,12,Version 35,caseworker,BOI,USM,"help
document","help
document"
w1005118mcm,13,Version 35,fence,BOI,USM,"guard
protect
conceal
bind","guard
protect
conceal
bind"
w1005118mcm,14,Version 35,cream,BOI,USM,"thicken
cook
mix
freeze","thicken
cook
mix
freeze"
w1005118mcm,15,Version 35,shortcake,BOI,USM,"eat
gift
smash
tear","eat
gift
smash
tear"
w1005118mcm,16,Version 35,goat,BOI,USM,"gift
breed
kill
eat
milk","gift
breed
kill
eat
milk"
w1005118mcm,17,Version 35,tobacco,BOI,USM,"smoke
chew
sell
buy","smoke
chew
sell
buy"
w1005118mcm,18,Version 35,nurse,BOI,USM,"document
test","document
test"
w1005118mcm,19,Version 35,farmhand,BOI,USM,"help
farm
help crop","help
farm
help crop"
w1005118mcm,20,Version 35,watch,BOI,USM,"tell time
break
smash
step on","tell time
break
smash
step on"
w1005118mcm,21,Version 35,toboggan,BOI,USM,"cover
warm
conceal
protect","cover
warm
conceal
protect"
w1005118mcm,22,Version 35,stethoscope,BOI,USM,"use
listen","use
listen"
w1005118mcm,23,Version 35,corvette,BOI,USM,"drive
speed
hit
sell
buy","drive
speed
hit
sell
buy"
w1005118mcm,25,Version 35,workbook,BOI,USM,"finish
read
writing
answering","finish
read
writing
answering"
w1005118mcm,26,Version 35,coke,BOI,USM,"drink
pour
mix","drink
pour
mix"
w1005118mcm,27,Version 35,lint,BOI,USM,"collect
burn
toss
feel","collect
burn
toss
feel"
w1005118mcm,28,Version 35,encyclopedia,BOI,USM,"read
research
write
document","read
research
write
document"
w1005118mcm,29,Version 35,neck,BOI,USM,"snap
cover
dress
tattoo","snap
cover
dress
tattoo"
w1005118mcm,30,Version 35,broom,BOI,USM,"sweep
clean","sweep
clean"
w1005118mcm,31,Version 35,watchmaker,BOI,USM,tell time,tell time
w1005118mcm,32,Version 35,machetes,BOI,USM,"cut
chop","cut
chop"
w1005118mcm,34,Version 35,fountain,BOI,USM,"drink
pool","drink
pool"
w1005118mcm,35,Version 35,scar,BOI,USM,"cover
conceal","cover
conceal"
w1005118mcm,37,Version 35,patrolman,BOI,USM,"watch
protect","watch
protect"
w1005118mcm,38,Version 35,creamer,BOI,USM,sweeten,sweeten
w1005118mcm,39,Version 35,partner,BOI,USM,"support
help
encourage
fight
marry
divorce","support
help
encourage
fight
marry
divorce"
w1005118mcm,40,Version 35,receipt,BOI,USM,document,document
w10051284bj,11,Version 58,robber,BOI,USM,"bank
store
home
offices","bank
store
home
offices"
w10051284bj,12,Version 58,door,BOI,USM,"closet
car
bathroom
bedroom
refrigerator
cabinet
business
garage","closet
car
bathroom
bedroom
refrigerator
cabinet
business
garage"
w10051284bj,13,Version 58,tampon,BOI,USM,period,period
w10051284bj,14,Version 58,Wheelchair,BOI,USM,paralyzed,paralyzed
w10051284bj,15,Version 58,postcard,BOI,USM,"birthday
holidays","birthday
holidays"
w10051284bj,16,Version 58,receptionist,BOI,USM,office,office
w10051284bj,17,Version 58,starch,BOI,USM,"cake
cupcake","cake
cupcake"
w10051284bj,18,Version 58,tickler,BOI,USM,baby,baby
w10051284bj,20,Version 58,guitarist,BOI,USM,"concert
band","concert
band"
w10051284bj,21,Version 58,sketch,BOI,USM,"drawing
art","drawing
art"
w10051284bj,22,Version 58,spices,BOI,USM,cooking,cooking
w10051284bj,24,Version 58,crouton,BOI,USM,salad,salad
w10051284bj,25,Version 58,hen,BOI,USM,"eggs
chicken coop","eggs
chicken coop"
w10051284bj,27,Version 58,sideburns,BOI,USM,haircut,haircut
w10051284bj,28,Version 58,supervisor,BOI,USM,"school
dorms
office","school
dorms
office"
w10051284bj,29,Version 58,cleavage,BOI,USM,"shirt
bra","shirt
bra"
w10051284bj,30,Version 58,tailor,BOI,USM,"boat
clothing","boat
clothing"
w10051284bj,31,Version 58,whisker,BOI,USM,"dog
cat","dog
cat"
w10051284bj,32,Version 58,mullet,BOI,USM,haircut,haircut
w10051284bj,33,Version 58,bulldozer,BOI,USM,"damage
rocks
holders","damage
rocks
holders"
w10051284bj,34,Version 58,tulip,BOI,USM,bouquet ,bouquet 
w10051284bj,35,Version 58,examiner,BOI,USM,"eye exam
test","eye exam
test"
w10051284bj,36,Version 58,shoe,BOI,USM,"running
walking","running
walking"
w10051284bj,39,Version 58,jersey,BOI,USM,"football
basketball
soccer
tennis","football
basketball
soccer
tennis"
w10051435_sco,11,Version 33,fabric,BOI,USM,"fold
sew
cut","fold
sew
cut"
w10051435_sco,11,Version 70,match,BOI,USM,"light
put together","light
put together"
w10051435_sco,12,Version 33,cadet,BOI,USM,"listen to
hear
take orders from","listen to
hear
take orders from"
w10051435_sco,12,Version 70,cobblestone,BOI,USM,"walk
break
step on","walk
break
step on"
w10051435_sco,13,Version 33,bedroom,BOI,USM,"sleep
watch tv
and change","sleep
watch tv
and change"
w10051435_sco,13,Version 70,goalkeeper,BOI,USM,"catch
kick
dive","catch
kick
dive"
w10051435_sco,14,Version 33,bonbon,BOI,USM,"eat
chew
unwrap","eat
chew
unwrap"
w10051435_sco,14,Version 70,jockstrap,BOI,USM,wear,wear
w10051435_sco,15,Version 33,washcloth,BOI,USM,"scrub
wash
fold","scrub
wash
fold"
w10051435_sco,15,Version 70,sawdust,BOI,USM,"inhale
sweep
pile up","inhale
sweep
pile up"
w10051435_sco,16,Version 33,gazebo,BOI,USM,"sit
use for shade
relax","sit
use for shade
relax"
w10051435_sco,16,Version 70,skullcap,BOI,USM,wera,wear
w10051435_sco,17,Version 33,hairpiece,BOI,USM,"clip on
brush
style","clip on
brush
style"
w10051435_sco,17,Version 70,democrat,BOI,USM,"listen to
ask questions of
ignore","listen to
ask questions of
ignore"
w10051435_sco,18,Version 33,reindeer,BOI,USM,"sleigh
deliver
ride","sleigh
deliver
ride"
w10051435_sco,18,Version 70,eyeglasses,BOI,USM,"wear
see","wear
see"
w10051435_sco,19,Version 33,cowskin,BOI,USM,"rug
clean
vacuum ","rug
clean
vacuum "
w10051435_sco,19,Version 70,furnishings,BOI,USM,"use
sit on
fill up a room with","use
sit on
fill up a room with"
w10051435_sco,20,Version 33,sage,BOI,USM,"light
waft
swirl","light
waft
swirl"
w10051435_sco,20,Version 70,Microscope,BOI,USM,"see
reposition","see
reposition"
w10051435_sco,21,Version 33,baseball,BOI,USM,"throw
catch
drop","throw
catch
drop"
w10051435_sco,21,Version 70,daggers,BOI,USM,stab,stab
w10051435_sco,22,Version 33,sculpture,BOI,USM,"mold
shape
create","mold
shape
create"
w10051435_sco,22,Version 70,caterpillar,BOI,USM,"move
catch","move
catch"
w10051435_sco,23,Version 33,hose,BOI,USM,"unwind
elongate
wrap up","unwind
elongate
wrap up"
w10051435_sco,23,Version 70,sawhorse,BOI,USM,set up,set up
w10051435_sco,24,Version 33,buoy,BOI,USM,"float
move
drop","float
move
drop"
w10051435_sco,24,Version 70,lobster,BOI,USM,"eat
watch
catch","eat
watch
catch"
w10051435_sco,25,Version 33,bobsleigh,BOI,USM,"ride
twist
sleigh","ride
twist
sleigh"
w10051435_sco,25,Version 70,bedpost,BOI,USM,"lean on
support ","lean on
support "
w10051435_sco,26,Version 33,balloon,BOI,USM,"pop
blow up
float","pop
blow up
float"
w10051435_sco,26,Version 70,rib,BOI,USM,"break
eat","break
eat"
w10051435_sco,27,Version 33,pajama,BOI,USM,"wear
wash
fold","wear
wash
fold"
w10051435_sco,27,Version 70,mitten,BOI,USM,"wear
wash","wear
wash"
w10051435_sco,28,Version 33,magician,BOI,USM,"snap
show
lie","snap
show
lie"
w10051435_sco,28,Version 70,mallet,BOI,USM,"hit
smash","hit
smash"
w10051435_sco,29,Version 33,outlet,BOI,USM,"plug in
clean
unplug","plug in
clean
unplug"
w10051435_sco,29,Version 70,teakettle,BOI,USM,"whistle
heat up","whistle
heat up"
w10051435_sco,30,Version 33,termite,BOI,USM,"eat
chew
infest ","eat
chew
infest "
w10051435_sco,30,Version 70,passport,BOI,USM,"renew
carry
printed","renew
carry
printed"
w10051435_sco,31,Version 33,film,BOI,USM,"watch
record
pause","watch
record
pause"
w10051435_sco,31,Version 70,dumbwaiter,BOI,USM,lift,lift
w10051435_sco,32,Version 33,appraiser,BOI,USM,"discuss
negotiate
trust","discuss
negotiate
trust"
w10051435_sco,32,Version 70,paddle,BOI,USM,push through water,push through water
w10051435_sco,33,Version 33,mango,BOI,USM,"eat
cut
peel","eat
cut
peel"
w10051435_sco,33,Version 70,captain,BOI,USM,"yell
give orders","yell
give orders"
w10051435_sco,34,Version 33,mannequin,BOI,USM,"dress
pose
move","dress
pose
move"
w10051435_sco,34,Version 70,vibrator,BOI,USM,use,use
w10051435_sco,35,Version 33,senorita,BOI,USM,"respect
talk to
befriend","respect
talk to
befriend"
w10051435_sco,35,Version 70,boatman,BOI,USM,"instruct
drive boat","instruct
drive boat"
w10051435_sco,36,Version 33,luggage,BOI,USM,"carry
pack
organize","carry
pack
organize"
w10051435_sco,36,Version 70,greyhound,BOI,USM,"ride
park
drive","ride
park
drive"
w10051435_sco,37,Version 33,drawing,BOI,USM,"hang up
erase
throw away","hang up
erase
throw away"
w10051435_sco,37,Version 70,bush,BOI,USM,"hide
cut down
trim","hide
cut down
trim"
w10051435_sco,38,Version 33,handshake,BOI,USM,"create
learn
practice","create
learn
practice"
w10051435_sco,38,Version 70,executioner,BOI,USM,kill,kill
w10051435_sco,39,Version 33,dime,BOI,USM,"spend
add
count","spend
add
count"
w10051435_sco,39,Version 70,wall,BOI,USM,"lean on
paint
used to separate rooms","lean on
paint
used to separate rooms"
w10051435_sco,40,Version 33,straw,BOI,USM,"suck
bend
throw away","suck
bend
throw away"
w10051435_sco,40,Version 70,camera,BOI,USM,take pictures,take pictures
w10052059_CS,11,Version 25,snowflake,BOI,USM,"can be tasted
can be stepped on","can be tasted
can be stepped on"
w10052059_CS,12,Version 25,sandcastle,BOI,USM,"can be built
could be a house for crabs","can be built
could be a house for crabs"
w10052059_CS,13,Version 25,salmon,BOI,USM,"can be eaten
baked
fried
throwed","can be eaten
baked
fried
thrown"
w10052059_CS,14,Version 25,cod,BOI,USM,can be eaten,can be eaten
w10052059_CS,15,Version 25,microphone,BOI,USM,"can be used to hear
can be used to sing in
can be bought","can be used to hear
can be used to sing in
can be bought"
w10052059_CS,16,Version 25,dice,BOI,USM,"can be rolled
can be throwed","can be rolled
can be thrown"
w10052059_CS,17,Version 25,baton,BOI,USM,"can be used to hit
can be used to dance with","can be used to hit
can be used to dance with"
w10052059_CS,18,Version 25,polyester,BOI,USM,"can be worn in clothes
can be used to make clothes","can be worn in clothes
can be used to make clothes"
w10052059_CS,19,Version 25,seam,BOI,USM,can be found in clothes,can be found in clothes
w10052059_CS,20,Version 25,cornstarch,BOI,USM,"can be found in food
can be cooked with","can be found in food
can be cooked with"
w10052059_CS,21,Version 25,cutlet,BOI,USM,"can be cooked
can served
can be eaten","can be cooked
can served
can be eaten"
w10052059_CS,22,Version 25,sheep,BOI,USM,can be used for wool,can be used for wool
w10052059_CS,23,Version 25,carpet,BOI,USM,"can be shampooed
can be swept
can be vacuumed","can be shampooed
can be swept
can be vacuumed"
w10052059_CS,24,Version 25,grape,BOI,USM,"can be crushed to make wine
can be eaten
can be used to make grape juice
can be crushed","can be crushed to make wine
can be eaten
can be used to make grape juice
can be crushed"
w10052059_CS,25,Version 25,dude,BOI,USM,"can be kissed
can be hit
can be used to fix cars or burst pipes","can be kissed
can be hit
can be used to fix cars or burst pipes"
w10052059_CS,26,Version 25,lock,BOI,USM,"can be used to secure doors
can be bought","can be used to secure doors
can be bought"
w10052059_CS,27,Version 25,railroad,BOI,USM,"can be rode on
can be walked on","can be rode on
can be walked on"
w10052059_CS,28,Version 25,dryer,BOI,USM,can get moisture out of clothes or hair,can get moisture out of clothes or hair
w10052059_CS,29,Version 25,sandbag,BOI,USM,can be used to stop levees from breaking,can be used to stop levees from breaking
w10052059_CS,30,Version 25,capes,BOI,USM,"can be worn
can be used to hide","can be worn
can be used to hide"
w10052059_CS,31,Version 25,drunkard,BOI,USM,does not have much use,does not have much use
w10052059_CS,32,Version 25,pickaxe,BOI,USM,can be used to chop trees,can be used to chop trees
w10052059_CS,33,Version 25,housemaid,BOI,USM,"can be used to clean
can be paid","can be used to clean
can be paid"
w10052059_CS,34,Version 25,toupee,BOI,USM,"can be worn
can be washed
can be bought","can be worn
can be washed
can be bought"
w10052059_CS,35,Version 25,boxer,BOI,USM,"can be used to fight
can be paid
can make money","can be used to fight
can be paid
can make money"
w10052059_CS,36,Version 25,spike,BOI,USM,can be used in the ground,can be used in the ground
w10052059_CS,37,Version 25,perspiration,BOI,USM,can make you sweat,can make you sweat
w10052059_CS,38,Version 25,turntable,BOI,USM,"can be used to mix music
can be bought","can be used to mix music
can be bought"
w10052059_CS,39,Version 25,painkiller,BOI,USM,"can be swallowed
can be crushed
can be throwed","can be swallowed
can be crushed
can be thrown"
w10052065AS,11,Version 69,sponge,BOI,USM,"wet
scrub
clean
soak
wash
dry","wet
scrub
clean
soak
wash
dry"
w10052065AS,12,Version 69,radiator,BOI,USM,"sell
buy
turn on
turn off","sell
buy
turn on
turn off"
w10052065AS,13,Version 69,phone,BOI,USM,"text
call
video chat
take pictures and videos
play games
do homework
order food","text
call
video chat
take pictures and videos
play games
do homework
order food"
w10052065AS,14,Version 69,candidate,BOI,USM,"vote
run
lie
public speaking","vote
run
lie
public speaking"
w10052065AS,15,Version 69,medallion,BOI,USM,"earn
collect
compete for
win","earn
collect
compete for
win"
w10052065AS,16,Version 69,cheekbone,BOI,USM,"smile
frown
smirk
hit someone
apply makeup","smile
frown
smirk
hit someone
apply makeup"
w10052065AS,17,Version 69,rubbish,BOI,USM,"throw away
ignore
toss
burn
collect","throw away
ignore
toss
burn
collect"
w10052065AS,18,Version 69,farmhouse,BOI,USM,"provide shelter
provide safety
burn down
store things","provide shelter
provide safety
burn down
store things"
w10052065AS,19,Version 69,lily,BOI,USM,"grow
cut
give to someone
be smelled
be sold","grow
cut
give to someone
be smelled
be sold"
w10052065AS,20,Version 69,cuff,BOI,USM,"trap
restrain
cause pain","trap
restrain
cause pain"
w10052065AS,21,Version 69,home,BOI,USM,"safety
comfort
shelter","safety
comfort
shelter"
w10052065AS,22,Version 69,bunk,BOI,USM,"sleep
lounging
comfort","sleep
lounging
comfort"
w10052065AS,23,Version 69,thimble,BOI,USM,"sew
protect thumb
play monopoloy","sew
protect thumb
play monopoly"
w10052065AS,24,Version 69,cape,BOI,USM,"protect from rain
fly
protect against wind
fashion","protect from rain
fly
protect against wind
fashion"
w10052065AS,25,Version 69,masseur,BOI,USM,"massage
relaxation
peace
tranquility","massage
relaxation
peace
tranquility"
w10052065AS,26,Version 69,armoire,BOI,USM,"store clothes
store shoes
hide things","store clothes
store shoes
hide things"
w10052065AS,27,Version 69,kite,BOI,USM,"fly
decorate
share","fly
decorate
share"
w10052065AS,28,Version 69,crop,BOI,USM,"plant
water
grow
collect
sell
prepare","plant
water
grow
collect
sell
prepare"
w10052065AS,29,Version 69,medicine,BOI,USM,"make
sell
purchase
take","make
sell
purchase
take"
w10052065AS,30,Version 69,brace,BOI,USM,support,support
w10052065AS,31,Version 69,mascara,BOI,USM,"apply
wash off
purchase
throw away","apply
wash off
purchase
throw away"
w10052065AS,32,Version 69,cloth,BOI,USM,"clean with
wash
get dirty
wipe up messes
sew","clean with
wash
get dirty
wipe up messes
sew"
w10052065AS,33,Version 69,neckerchief,BOI,USM,"fashion
keep warm","fashion
keep warm"
w10052065AS,34,Version 69,bleach,BOI,USM,clean,clean
w10052065AS,35,Version 69,nightie,BOI,USM,"sleep in
comfort
warmth","sleep in
comfort
warmth"
w10052065AS,36,Version 69,firecracker,BOI,USM,"celebrate
destruction
fun
vandalism","celebrate
destruction
fun
vandalism"
w10052065AS,37,Version 69,battery,BOI,USM,"charge
deplete
use","charge
deplete
use"
w10052065AS,38,Version 69,foot,BOI,USM,"kick
run
walk
jog
pick things up","kick
run
walk
jog
pick things up"
w10052065AS,39,Version 69,moonshine,BOI,USM,"drink
make
sell
purchase","drink
make
sell
purchase"
w10052065AS,40,Version 69,snack,BOI,USM,"eat
prepare
serve","eat
prepare
serve"
w10052923_kmp,11,Version 32,balm,BOI,USM,"moisturizing
smearing
smelling
melting","moisturizing
smearing
smelling
melting"
w10052923_kmp,12,Version 32,dollar,BOI,USM,"spending
saving
flaunting
trading","spending
saving
flaunting
trading"
w10052923_kmp,13,Version 32,ash,BOI,USM,"putting out a fire
smearing on forehead","putting out a fire
smearing on forehead"
w10052923_kmp,14,Version 32,stretcher,BOI,USM,"laying
carrying
transporting","laying
carrying
transporting"
w10052923_kmp,15,Version 32,seed,BOI,USM,"eating
growing
burying
plowing","eating
growing
burying
plowing"
w10052923_kmp,16,Version 32,songbook,BOI,USM,"reading
transcribing
fanning","reading
transcribing
fanning"
w10052923_kmp,17,Version 32,sidewalk,BOI,USM,"walking
running
hopping
skipping
walking dog
drawing with chalk","walking
running
hopping
skipping
walking dog
drawing with chalk"
w10052923_kmp,18,Version 32,bead,BOI,USM,"making bracelets
doing hair
sewing
knitting
crafting","making bracelets
doing hair
sewing
knitting
crafting"
w10052923_kmp,19,Version 32,pumice,BOI,USM,"sanding feet
collecting
throwing","sanding feet
collecting
throwing"
