CUE,RESPONSE,RESPONSE.TOKEN,RESPONSE.LEMMA,POS,Source
chiropractor,massage back,massage,massage,VERB,USM
chiropractor,crack back,crack,crack,VERB,USM
chisel,buildings,buildings,building,NOUN,USM
chisel,climbing,climbing,climb,VERB,USM
chisel,dig out,dig,dig,VERB,USM
chisel,hiking,hiking,hik,VERB,USM
chocolate,brownies,brownies,browny,NOUN,USM
chocolate,cheesecake,cheesecake,cheesecake,NOUN,USM
chocolate,cupcake,cupcake,cupcake,NOUN,USM
chocolate,for energy,energy,energy,NOUN,USM
chocolate,fudge,fudge,fudge,NOUN,USM
chocolate,hot chocolate,hot,hot,ADJ,USM
chocolate,hot chocolate,chocolate,chocolate,NOUN,USM
chocolate,make s'mores with it,make,make,VERB,USM
chocolate,make s'mores with it,s'mores,s'more,NOUN,USM
chopstick,curl hair,curl,curl,VERB,USM
chopstick,curl hair,hair,hair,NOUN,USM
chopstick,eat with,eat,eat,VERB,USM
chopstick,eat with it,eat,eat,VERB,USM
chopstick,for hair decoration,hair,hair,NOUN,USM
chopstick,for hair decoration,decoration,decoration,NOUN,USM
chopstick,hold your hair,hold,hold,VERB,USM
chopstick,hold your hair,hair,hair,NOUN,USM
chopstick,light candle,light,light,NOUN,USM
chopstick,light candle,candle,candle,NOUN,USM
chopstick,make shish kabobs,make,make,VERB,USM
chopstick,make shish kabobs,shish,shish,NOUN,USM
chopstick,make shish kabobs,kabobs,kabob,NOUN,USM
chopstick,make tower,make,make,VERB,USM
chopstick,make tower,tower,tower,NOUN,USM
chopstick,tie up hair,tie,tie,VERB,USM
chopstick,tie up hair,hair,hair,NOUN,USM
chopstick,to eat chinese food,eat,eat,VERB,USM
chopstick,to eat chinese food,chinese,chinese,ADJ,USM
chopstick,to eat chinese food,food,food,NOUN,USM
chopstick,to poke people,poke,poke,VERB,USM
chopstick,to poke people,people,people,NOUN,USM
chopstick,to use in crafts,use,use,VERB,USM
chopstick,to use in crafts,crafts,craft,NOUN,USM
chopstick,use to eat,use,use,VERB,USM
chopstick,use to eat,eat,eat,VERB,USM
chopsticks,consume food,consume,consume,VERB,USM
chopsticks,consume food,food,food,NOUN,USM
chopsticks,decoratin,decoratin,decoratin,NOUN,USM
chopsticks,drumming,drumming,drumm,VERB,USM
chopsticks,pick up rice,pick,pick,VERB,USM
chopsticks,pick up rice,rice,rice,NOUN,USM
chopsticks,puncture,puncture,puncture,NOUN,USM
chopsticks,sharpened,sharpened,sharpen,VERB,USM
chopsticks,utensil,utensil,utensil,NOUN,USM
chopsticks,asian,asian,asian,ADJ,USM
choreographer,a dancer,dancer,dancer,NOUN,USM
choreographer,a role model,role,role,NOUN,USM
choreographer,a role model,model,model,NOUN,USM
choreographer,a teacher,teacher,teacher,NOUN,USM
choreographer,emulate,emulate,emulate,NOUN,USM
choreographer,instructor,instructor,instructor,NOUN,USM
choreographer,rap,rap,rap,NOUN,USM
choreographer,someone who makes up a dance,makes,make,VERB,USM
choreographer,someone who makes up a dance,dance,dance,NOUN,USM
choreographer,create dances,create,create,VERB,USM
choreographer,create dances,dances,dance,NOUN,USM
chow,eat chinese noodles,eat,eat,VERB,USM
chow,eat chinese noodles,chinese,chinese,ADJ,USM
chow,eat chinese noodles,noodles,noodle,NOUN,USM
chow,eat food,eat,eat,VERB,USM
chow,eat food,food,food,NOUN,USM
chow,hello and goodbye,hello,hello,VERB,USM
chow,hello and goodbye,goodbye,goodbye,NOUN,USM
chow,make food for animals,make,make,VERB,USM
chow,make food for animals,food,food,NOUN,USM
chow,make food for animals,animals,animal,NOUN,USM
chow,playful dog,playful,playful,ADJ,USM
chow,playful dog,dog,dog,NOUN,USM
chowder,can be used to cook with,used,use,VERB,USM
chowder,can be used to cook with,cook,cook,VERB,USM
chowder,to bring,bring,bring,VERB,USM
chronograph,a watch,watch,watch,NOUN,USM
chronograph,make yourself look smart,make,make,VERB,USM
chronograph,make yourself look smart,look,look,VERB,USM
chronograph,make yourself look smart,smart,smart,ADJ,USM
chronograph,measure time,measure,measure,NOUN,USM
chronograph,measure time,time,time,NOUN,USM
chronograph,scrap,scrap,scrap,NOUN,USM
chronograph,tell time,tell,tell,VERB,USM
chronograph,tell time,time,time,NOUN,USM
chronograph,time something,time,time,VERB,USM
chronograph,check the time,check,check,VERB,USM
chronograph,check the time,time,time,NOUN,USM
chronograph,infer,infer,infer,VERB,USM
chrysanthemum,christmas,christmas,christmas,PROPN,USM
chrysanthemum,fever,fever,fever,NOUN,USM
chrysanthemum,look up definition of,look,look,VERB,USM
chrysanthemum,look up definition of,definition,definition,NOUN,USM
chrysanthemum,make medicine,make,make,VERB,USM
chrysanthemum,make medicine,medicine,medicine,NOUN,USM
chrysanthemum,perfume,perfume,perfume,NOUN,USM
chrysanthemum,to smell,smell,smell,VERB,USM
chrysanthemum,treat chest pain,treat,treat,VERB,USM
chrysanthemum,treat chest pain,chest,chest,NOUN,USM
chrysanthemum,treat chest pain,pain,pain,NOUN,USM
cider,be drank,drank,drink,VERB,USM
cider,be made,made,make,VERB,USM
cider,soak in,soak,soak,VERB,USM
cider,stirred,stirred,stir,VERB,USM
cider,tasted,tasted,taste,VERB,USM
cigar,can be smoked,smoked,smoke,VERB,USM
cigar,dipped,dipped,dip,VERB,USM
cigar,licked,licked,lick,VERB,USM
cigar,smoke it,smoke,smoke,VERB,USM
cigarette,cancer stick,cancer,cancer,NOUN,USM
cigarette,cancer stick,stick,stick,NOUN,USM
cigarette,cancerstick,cancerstick,cancerstick,NOUN,USM
cigarette,light on fire,light,light,NOUN,USM
cigarette,light on fire,fire,fire,NOUN,USM
cigarette,litter,litter,litter,NOUN,USM
cigarette,stick,stick,stick,NOUN,USM
cigarette,stress relief,stress,stress,NOUN,USM
cigarette,stress relief,relief,relief,NOUN,USM
cigarette,tar,tar,tar,NOUN,USM
cigarette,smoked,smoked,smoke,VERB,USM
citrus,flavor food,flavor,flavor,ADJ,USM
citrus,flavor food,food,food,NOUN,USM
citrus,lime,lime,lime,NOUN,USM
citrus,orange,orange,orange,ADJ,USM
citrus,skincare,skincare,skincare,NOUN,USM
citrus,sour,sour,sour,ADJ,USM
citrus,to make things sour,make,make,VERB,USM
citrus,to make things sour,sour,sour,ADJ,USM
citrus,to make things taste better,make,make,VERB,USM
citrus,to make things taste better,taste,taste,VERB,USM
citrus,to make things taste better,better,better,ADJ,USM
citrus,vitamins,vitamins,vitamin,NOUN,USM
clam,clean it and display as decoration,clean,clean,VERB,USM
clam,clean it and display as decoration,display,display,VERB,USM
clam,clean it and display as decoration,decoration,decoration,NOUN,USM
clam,filter,filter,filter,NOUN,USM
clam,jewelry holder,jewelry,jewelry,NOUN,USM
clam,jewelry holder,holder,holder,NOUN,USM
clam,sea animal,sea,sea,NOUN,USM
clam,sea animal,animal,animal,NOUN,USM
clam,small shovel,small,small,ADJ,USM
clam,small shovel,shovel,shovel,NOUN,USM
clam,throw it at someone,throw,throw,VERB,USM
clam,type of sea creature,type,type,NOUN,USM
clam,type of sea creature,sea,sea,NOUN,USM
clam,type of sea creature,creature,creature,NOUN,USM
clam,pearls,pearls,pearl,NOUN,USM
clam,shuck,shuck,shuck,VERB,USM
clam,decorate shell,decorate,decorate,ADJ,USM
clam,decorate shell,shell,shell,NOUN,USM
clam,harvest pearls,harvest,harvest,VERB,USM
clam,harvest pearls,pearls,pearl,NOUN,USM
clam,castanets,castanets,cast,VERB,USM
clamp,chip clip,chip,chip,NOUN,USM
clamp,chip clip,clip,clip,NOUN,USM
clamp,chips,chips,chip,NOUN,USM
clamp,closing,closing,close,VERB,USM
clamp,hair or pin,hair,hair,NOUN,USM
clamp,hair or pin,pin,pin,NOUN,USM
clamp,hold papers,hold,hold,VERB,USM
clamp,hold papers,papers,papers,NOUN,USM
clamshell,beach,beach,beach,NOUN,USM
clamshell,can be used as a shovel on the beach,used,use,VERB,USM
clamshell,can be used as a shovel on the beach,shovel,shovel,NOUN,USM
clamshell,can be used as a shovel on the beach,beach,beach,NOUN,USM
clamshell,make something with it,make,make,VERB,USM
clamshell,opens,opens,open,VERB,USM
clamshell,oyster,oyster,oyster,NOUN,USM
clamshell,sea food,sea,sea,NOUN,USM
clamshell,sea food,food,food,NOUN,USM
clamshell,search,search,search,VERB,USM
clamshell,shuck,shuck,shuck,NOUN,USM
clamshell,take home,take,take,VERB,USM
clarinet,art prop,art,art,NOUN,USM
clarinet,art prop,prop,prop,NOUN,USM
clarinet,as a weapon,weapon,weapon,NOUN,USM
clarinet,extender for reaching,extender,extender,VERB,USM
clarinet,extender for reaching,reaching,reach,VERB,USM
clarinet,recycling item,recycling,recycl,VERB,USM
clarinet,recycling item,item,item,NOUN,USM
clarinet,to be in a band,band,band,NOUN,USM
clarinet,to play,play,play,VERB,USM
clarinet,to squeak,squeak,squeak,VERB,USM
clarinet,to use for entertainment,use,use,VERB,USM
clarinet,to use for entertainment,entertainment,entertainment,NOUN,USM
classmate,cohort,cohort,cohort,NOUN,USM
classmate,homework help,homework,homework,NOUN,USM
classmate,homework help,help,help,NOUN,USM
classmate,student,student,student,NOUN,USM
classmate,tutor,tutor,tutor,NOUN,USM
classmate,competition,competition,compete,VERB,USM
claw,be scratched by,scratched,scratch,VERB,USM
claw,bear,bear,bear,NOUN,USM
claw,claw machine,claw,claw,NOUN,USM
claw,claw machine,machine,machine,NOUN,USM
claw,clip,clip,clip,NOUN,USM
claw,defense tool,defense,defense,NOUN,USM
claw,defense tool,tool,tool,NOUN,USM
claw,scratch with,scratch,scratch,NOUN,USM
claw,scratched,scratched,scratch,VERB,USM
claw,to hit,hit,hit,VERB,USM
claw,to scratch,scratch,scratch,VERB,USM
claw,scratch,scratch,scratch,VERB,USM
claw,pickup,pickup,pickup,VERB,USM
claw,machine,machine,machine,NOUN,USM
claw,crab,crab,crab,NOUN,USM
claw,lobster,lobster,lobster,NOUN,USM
clay,clarifying,clarifying,clarify,VERB,USM
clay,make pottery,make,make,VERB,USM
clay,make pottery,pottery,pottery,NOUN,USM
clay,modeling,modeling,model,VERB,USM
clay,sculpt,sculpt,sculpt,NOUN,USM
clay,sculpture,sculpture,sculpture,NOUN,USM
clay,stress reliever,stress,stress,NOUN,USM
clay,stress reliever,reliever,reliever,NOUN,USM
clay,mold,mold,mold,VERB,USM
clay,skin,skin,skin,NOUN,USM
clay,scalp,scalp,scalp,NOUN,USM
cleat,play football,play,play,NOUN,USM
cleat,play football,football,football,NOUN,USM
cleat,soccer,soccer,soccer,NOUN,USM
cleat,wear for sports,wear,wear,VERB,USM
cleat,wear for sports,sports,sport,NOUN,USM
cleat,put on,put,put,VERB,USM
cleat,run on,run,run,VERB,USM
cleat,kick with,kick,kick,VERB,USM
cleavage,divide eggs,divide,divide,VERB,USM
cleavage,divide eggs,eggs,egg,NOUN,USM
cleavage,motorboat,motorboat,motorboat,NOUN,USM
cleavage,splitting of two things,splitting,split,VERB,USM
cleavers,a knife,knife,knife,NOUN,USM
cleavers,a person who cleaves,person,person,NOUN,USM
cleavers,a person who cleaves,cleaves,cleave,VERB,USM
cleavers,and bread,bread,bread,NOUN,USM
cleavers,butchering,butchering,butchere,VERB,USM
cleavers,chop meat,chop,chop,VERB,USM
cleavers,chop meat,meat,meat,NOUN,USM
cleavers,flatten,flatten,flatten,VERB,USM
cleavers,self defense,self,self,NOUN,USM
cleavers,self defense,defense,defense,NOUN,USM
cleavers,slam,slam,slam,VERB,USM
cleavers,veggies,veggies,veggies,NOUN,USM
clergy,baptism,baptism,baptism,NOUN,USM
clergy,baptize,baptize,baptize,NOUN,USM
clergy,church office duties,church,church,NOUN,USM
clergy,church office duties,office,office,NOUN,USM
clergy,church office duties,duties,duty,NOUN,USM
clergy,deliver messages,deliver,deliver,VERB,USM
clergy,deliver messages,messages,message,NOUN,USM
clergy,increase,increase,increase,NOUN,USM
clergy,lead people,lead,lead,ADJ,USM
clergy,lead people,people,people,NOUN,USM
clergy,or bishop,bishop,bishop,NOUN,USM
clergy,pastor,pastor,pastor,NOUN,USM
clergy,volunteer,volunteer,volunteer,NOUN,USM
clergyman,easter,easter,easter,PROPN,USM
clergyman,eucharist,eucharist,eucharist,NOUN,USM
clergyman,feast days,feast,feast,ADJ,USM
clergyman,feast days,days,day,NOUN,USM
clergyman,learn from them,learn,learn,VERB,USM
clergyman,mass,mass,mass,ADJ,USM
clergyman,pray with them,pray,pray,VERB,USM
clergyman,sacraments,sacraments,sacrament,NOUN,USM
clergyman,stations of the cross,stations,stations,NOUN,USM
clergyman,stations of the cross,cross,cross,NOUN,USM
clergyman,worship with,worship,worship,NOUN,USM
clerk,check out,check,check,VERB,USM
clerk,check out goods,check,check,VERB,USM
clerk,check out goods,goods,good,NOUN,USM
clerk,get help from,help,help,NOUN,USM
clerk,give money too,give,give,VERB,USM
clerk,give money too,money,money,NOUN,USM
clerk,record figures,record,record,ADJ,USM
clerk,record figures,figures,figure,NOUN,USM
clerk,take notes,take,take,VERB,USM
clerk,take notes,notes,note,NOUN,USM
client,counseling,counseling,counsel,VERB,USM
client,customer,customer,customer,NOUN,USM
client,providing service,providing,provide,VERB,USM
client,providing service,service,service,NOUN,USM
client,take money from,take,take,VERB,USM
client,take money from,money,money,NOUN,USM
client,help,help,help,VERB,USM
client,speak,speak,speak,VERB,USM
client,sale your product,sale,sell,VERB,USM
client,sale your product,product,product,NOUN,USM
client,marketing,marketing,marketing,NOUN,USM
cliff,dive off,dive,dive,VERB,USM
cliff,heights,heights,height,NOUN,USM
cliff,intimidate,intimidate,intimidate,NOUN,USM
cliff,jumping,jumping,jump,VERB,USM
cliff,parachute,parachute,parachute,NOUN,USM
cliff,push off,push,push,VERB,USM
clip,bag,bag,bag,NOUN,USM
clip,categorize,categorize,categorize,NOUN,USM
clip,clasp,clasp,clasp,VERB,USM
clip,fasten together,fasten,fasten,VERB,USM
clip,notes,notes,note,NOUN,USM
clip,secure,secure,secure,VERB,USM
clip,hold papers,hold,hold,VERB,USM
clip,hold papers,papers,papers,NOUN,USM
clipboard,book holder,book,book,NOUN,USM
clipboard,book holder,holder,holder,NOUN,USM
clipboard,canvas for personalization,canvas,canva,NOUN,USM
clipboard,canvas for personalization,personalization,personalization,NOUN,USM
clipboard,carry it,carry,carry,VERB,USM
clipboard,classroom,classroom,classroom,NOUN,USM
clipboard,draw on it,draw,draw,VERB,USM
clipboard,draw with it,draw,draw,VERB,USM
clipboard,hard surface for writing,hard,hard,ADJ,USM
clipboard,hard surface for writing,surface,surface,NOUN,USM
clipboard,hard surface for writing,writing,write,VERB,USM
clipboard,hold jewelry still being made,hold,hold,VERB,USM
clipboard,hold jewelry still being made,jewelry,jewelry,NOUN,USM
clipboard,hold jewelry still being made,made,make,VERB,USM
clipboard,holds paper,holds,hold,VERB,USM
clipboard,holds paper,paper,paper,NOUN,USM
clipboard,keep papers together,keep,keep,VERB,USM
clipboard,keep papers together,papers,papers,NOUN,USM
clipboard,lay papers on it,lay,lay,VERB,USM
clipboard,lay papers on it,papers,papers,NOUN,USM
clipboard,make it a weapon,make,make,VERB,USM
clipboard,make it a weapon,weapon,weapon,NOUN,USM
clipboard,protect self with it,protect,protect,VERB,USM
clipboard,signing things,signing,sign,VERB,USM
clipboard,sign-up sheets,sign,sign,VERB,USM
clipboard,sign-up sheets,sheets,sheet,NOUN,USM
clipboard,tap it,tap,tap,VERB,USM
clipboard,used for writing,used,use,VERB,USM
clipboard,used for writing,writing,write,VERB,USM
clipboard,whack someone,whack,whack,VERB,USM
clipboard,hold paper,hold,hold,VERB,USM
clipboard,hold paper,paper,paper,NOUN,USM
clipper,cut bushes,cut,cut,VERB,USM
clipper,cut bushes,bushes,bushes,NOUN,USM
clipper,cut grass,cut,cut,VERB,USM
clipper,cut grass,grass,grass,NOUN,USM
clipper,cut thread,cut,cut,VERB,USM
clipper,cut thread,thread,thread,NOUN,USM
clipper,cutting hair,cutting,cut,VERB,USM
clipper,cutting hair,hair,hair,NOUN,USM
clipper,groom pets,groom,groom,NOUN,USM
clipper,groom pets,pets,pets,NOUN,USM
clipper,hair cut,hair,hair,NOUN,USM
clipper,hair cut,cut,cut,NOUN,USM
clipper,nails,nails,nails,NOUN,USM
clipper,shave animals,shave,shave,VERB,USM
clipper,shave animals,animals,animal,NOUN,USM
clipper,shavers,shavers,shaver,NOUN,USM
clipper,tree limbs,tree,tree,ADJ,USM
clipper,tree limbs,limbs,limb,NOUN,USM
clipper,trimming bushes and plants,trimming,trimm,VERB,USM
clipper,trimming bushes and plants,bushes,bushes,NOUN,USM
clipper,trimming bushes and plants,plants,plant,NOUN,USM
clipper,hair,hair,hair,NOUN,USM
clipper,bushes,bushes,bushes,NOUN,USM
clipper,grass,grass,grass,NOUN,USM
clipper,scissors,scissors,scissors,NOUN,USM
clipper,yard,yard,yard,NOUN,USM
clipper,cut hair,cut,cut,VERB,USM
clipper,cut hair,hair,hair,NOUN,USM
clipper,groom pets,groom,groom,VERB,USM
clipper,groom pets,pets,pets,NOUN,USM
clips,bending,bending,bend,VERB,USM
clips,bind together,bind,bind,VERB,USM
clips,close bag,close,close,VERB,USM
clips,close bag,bag,bag,NOUN,USM
clips,close bags,close,close,VERB,USM
clips,close bags,bags,bag,NOUN,USM
clips,connecting papers,connecting,connect,VERB,USM
clips,connecting papers,papers,papers,NOUN,USM
clips,editing,editing,editing,VERB,USM
clips,filming,filming,film,VERB,USM
clips,hold paper together,hold,hold,VERB,USM
clips,hold paper together,paper,paper,NOUN,USM
clips,posting,posting,post,VERB,USM
clips,pull up hair,pull,pull,VERB,USM
clips,pull up hair,hair,hair,NOUN,USM
clips,put hair up,put,put,VERB,USM
clips,put hair up,hair,hair,NOUN,USM
clips,to fasten,fasten,fasten,VERB,USM
clips,to secure,secure,secure,VERB,USM
clitoris,masturbation,masturbation,masturbation,NOUN,USM
clitoris,orgasm,orgasm,orgasm,NOUN,USM
clitoris,pierced,pierced,pierce,VERB,USM
clitoris,rubbed,rubbed,rub,VERB,USM
clitoris,sensation,sensation,sensation,NOUN,USM
clitoris,stimulating,stimulating,stimulate,VERB,USM
clitoris,suck,suck,suck,VERB,USM
clitoris,teased,teased,tease,VERB,USM
cloak,allowing for an exceptional cosplay,allowing,allow,VERB,USM
cloak,allowing for an exceptional cosplay,exceptional,exceptional,ADJ,USM
cloak,allowing for an exceptional cosplay,cosplay,cosplay,NOUN,USM
cloak,and accessory,accessory,accessory,NOUN,USM
cloak,covering someone's identity,covering,cover,VERB,USM
cloak,covering someone's identity,identity,identity,NOUN,USM
cloak,hide in dark,hide,hide,NOUN,USM
cloak,hide in dark,dark,dark,ADJ,USM
cloak,keeping someone warm,keeping,keep,VERB,USM
cloak,keeping someone warm,warm,warm,ADJ,USM
cloak,mysterious,mysterious,mysterious,ADJ,USM
cloak,to protect other clothing,protect,protect,VERB,USM
cloak,to protect other clothing,clothing,clothing,NOUN,USM
clock,replaced,replaced,replace,VERB,USM
clock,tick,tick,tick,NOUN,USM
clock,time,time,time,NOUN,USM
closet,and hide out,hide,hide,VERB,USM
closet,come out of,come,come,VERB,USM
closet,get dressed in,dressed,dress,VERB,USM
closet,go inside,go,go,VERB,USM
