"cue","response","AFS","AFSS"
"brochure","plan",0.0136986301369863,45
"brochure","paper airplane",0.0136986301369863,45
"brochure","search",0.0136986301369863,45
"brochure","rip",0.0136986301369863,45
"brochure","shred",0.0136986301369863,45
"brochure","throw",0.0136986301369863,45
"brochure","try",0.0136986301369863,45
"brochure","sell",0.0136986301369863,45
"brochure","know",0.0136986301369863,45
"brochure","argue",0.0136986301369863,45
"brochure","receive",0.0136986301369863,45
"brochure","pass",0.0136986301369863,45
"brochure","leave",0.0136986301369863,45
"brochure","advertise",0.0136986301369863,45
"brochure","direction",0.0136986301369863,45
"brochure","open",0.0136986301369863,45
"brochure","tear",0.0136986301369863,45
"brochure","mail",0.0136986301369863,45
"brochure","vacation",0.0136986301369863,45
"brochure","amuse",0.0136986301369863,45
"broiler","cook",0.404255319148936,13
"broiler","heat",0.148936170212766,13
"broiler","boil",0.106382978723404,13
"broiler","broil",0.0851063829787234,13
"broiler","grill",0.0638297872340425,13
"broiler","bake",0.0425531914893617,13
"broiler","warm",0.0212765957446809,13
"broiler","melt",0.0212765957446809,13
"broiler","simmer",0.0212765957446809,13
"broiler","store",0.0212765957446809,13
"broiler","brown",0.0212765957446809,13
"broiler","bring",0.0212765957446809,13
"broiler","gift",0.0212765957446809,13
"broker","sell",0.12280701754386,47
"broker","advice",0.0526315789473684,47
"broker","talk",0.0526315789473684,47
"broker","buy",0.0175438596491228,47
"broker","analyze",0.0175438596491228,47
"broker","bank",0.0175438596491228,47
"broker","accounting",0.0175438596491228,47
"broker","fire",0.0175438596491228,47
"broker","hire",0.0175438596491228,47
"broker","transfer",0.0175438596491228,47
"broker","train",0.0175438596491228,47
"broker","trade",0.0175438596491228,47
"broker","purchase",0.0175438596491228,47
"broker","slap",0.0175438596491228,47
"broker","call",0.0175438596491228,47
"broker","request",0.0175438596491228,47
"broker","work",0.0175438596491228,47
"broker","commission",0.0175438596491228,47
"broker","recommend",0.0175438596491228,47
"broker","hate",0.0175438596491228,47
"broker","love",0.0175438596491228,47
"broker","betray",0.0175438596491228,47
"broker","marry",0.0175438596491228,47
"broker","murder",0.0175438596491228,47
"broker","save",0.0175438596491228,47
"broker","despise",0.0175438596491228,47
"broker","annoy",0.0175438596491228,47
"broker","interview",0.0175438596491228,47
"broker","question",0.0175438596491228,47
"broker","arbitrate",0.0175438596491228,47
"broker","import",0.0175438596491228,47
"broker","export",0.0175438596491228,47
"broker","invest",0.0175438596491228,47
"broker","learn",0.0175438596491228,47
"broker","teach",0.0175438596491228,47
"broker","advise",0.0175438596491228,47
"broker","transaction",0.0175438596491228,47
"broker","pay",0.0175438596491228,47
"broker","organize",0.0175438596491228,47
"broker","give",0.0175438596491228,47
"broker","manage money",0.0175438596491228,47
"broker","refer",0.0175438596491228,47
"broker","help",0.0175438596491228,47
"broker","tell",0.0175438596491228,47
"broker","count",0.0175438596491228,47
"broker","collect",0.0175438596491228,47
"broker","pretend",0.0175438596491228,47
"brooch","wear",0.166666666666667,33
"brooch","pin",0.0833333333333333,33
"brooch","decorate",0.0666666666666667,33
"brooch","sell",0.0666666666666667,33
"brooch","store",0.05,33
"brooch","buy",0.05,33
"brooch","make",0.0333333333333333,33
"brooch","accessorize",0.0333333333333333,33
"brooch","style",0.0333333333333333,33
"brooch","give",0.0333333333333333,33
"brooch","memorabilia",0.0166666666666667,33
"brooch","collect",0.0166666666666667,33
"brooch","pass",0.0166666666666667,33
"brooch","stand",0.0166666666666667,33
"brooch","sit",0.0166666666666667,33
"brooch","watch",0.0166666666666667,33
"brooch","rest",0.0166666666666667,33
"brooch","keep",0.0166666666666667,33
"brooch","love",0.0166666666666667,33
"brooch","cherish",0.0166666666666667,33
"brooch","admire",0.0166666666666667,33
"brooch","weapon",0.0166666666666667,33
"brooch","projectile",0.0166666666666667,33
"brooch","close",0.0166666666666667,33
"brooch","identify",0.0166666666666667,33
"brooch","stick on",0.0166666666666667,33
"brooch","polish",0.0166666666666667,33
"brooch","adorn",0.0166666666666667,33
"brooch","show",0.0166666666666667,33
"brooch","clean",0.0166666666666667,33
"brooch","break",0.0166666666666667,33
"brooch","lose",0.0166666666666667,33
"brooch","hang",0.0166666666666667,33
"broom","sweep",0.36046511627907,27
"broom","clean",0.267441860465116,27
"broom","hit",0.0348837209302326,27
"broom","buy",0.0348837209302326,27
"broom","ride",0.0348837209302326,27
"broom","play",0.0232558139534884,27
"broom","stab",0.0116279069767442,27
"broom","reach",0.0116279069767442,27
"broom","tidy",0.0116279069767442,27
"broom","whack",0.0116279069767442,27
"broom","intimidate",0.0116279069767442,27
"broom","attack",0.0116279069767442,27
"broom","take",0.0116279069767442,27
"broom","keep",0.0116279069767442,27
"broom","dance",0.0116279069767442,27
"broom","sell",0.0116279069767442,27
"broom","jump",0.0116279069767442,27
"broom","dust",0.0116279069767442,27
"broom","weapon",0.0116279069767442,27
"broom","protect",0.0116279069767442,27
"broom","break",0.0116279069767442,27
"broom","burn",0.0116279069767442,27
"broom","twirl",0.0116279069767442,27
"broom","straighten",0.0116279069767442,27
"broom","knock",0.0116279069767442,27
"broom","swat",0.0116279069767442,27
"broom","prop",0.0116279069767442,27
"broomstick","clean",0.234375,27
"broomstick","sweep",0.21875,27
"broomstick","decorate",0.0625,27
"broomstick","hit",0.046875,27
"broomstick","reach",0.046875,27
"broomstick","break",0.03125,27
"broomstick","ride",0.03125,27
"broomstick","kill",0.03125,27
"broomstick","dust",0.015625,27
"broomstick","pretend",0.015625,27
"broomstick","prop",0.015625,27
"broomstick","open",0.015625,27
"broomstick","knock",0.015625,27
"broomstick","rid",0.015625,27
"broomstick","hold",0.015625,27
"broomstick","pull",0.015625,27
"broomstick","scare",0.015625,27
"broomstick","costume",0.015625,27
"broomstick","fly",0.015625,27
"broomstick","chase",0.015625,27
"broomstick","kindle",0.015625,27
"broomstick","sit",0.015625,27
"broomstick","attach",0.015625,27
"broomstick","weapon",0.015625,27
"broomstick","walk",0.015625,27
"broomstick","burn",0.015625,27
"broomstick","throw",0.015625,27
"broth","cook",0.202247191011236,34
"broth","eat",0.168539325842697,34
"broth","drink",0.134831460674157,34
"broth","boil",0.0449438202247191,34
"broth","make",0.0337078651685393,34
"broth","food",0.0337078651685393,34
"broth","marinate",0.0224719101123595,34
"broth","sip",0.0224719101123595,34
"broth","stir",0.0224719101123595,34
"broth","feed",0.0224719101123595,34
"broth","feel",0.0224719101123595,34
"broth","heat",0.0224719101123595,34
"broth","pick",0.0112359550561798,34
"broth","broil",0.0112359550561798,34
"broth","gulp",0.0112359550561798,34
"broth","lick",0.0112359550561798,34
"broth","medicine",0.0112359550561798,34
"broth","enjoy",0.0112359550561798,34
"broth","keep",0.0112359550561798,34
"broth","warm",0.0112359550561798,34
"broth","create",0.0112359550561798,34
"broth","decorate",0.0112359550561798,34
"broth","slurp",0.0112359550561798,34
"broth","bake",0.0112359550561798,34
"broth","steam",0.0112359550561798,34
"broth","buy",0.0112359550561798,34
"broth","sell",0.0112359550561798,34
"broth","consume",0.0112359550561798,34
"broth","smell",0.0112359550561798,34
"broth","base",0.0112359550561798,34
"broth","pour",0.0112359550561798,34
"broth","serve",0.0112359550561798,34
"broth","mix",0.0112359550561798,34
"broth","stew",0.0112359550561798,34
"brother","love",0.113207547169811,47
"brother","hug",0.0754716981132075,47
"brother","talk",0.0754716981132075,47
"brother","help",0.0754716981132075,47
"brother","support",0.0566037735849057,47
"brother","fight",0.0471698113207547,47
"brother","play",0.0471698113207547,47
"brother","laugh",0.0377358490566038,47
"brother","friend",0.0283018867924528,47
"brother","argue",0.0283018867924528,47
"brother","high-five",0.0188679245283019,47
"brother","fun",0.0188679245283019,47
"brother","kick",0.0188679245283019,47
"brother","share",0.0188679245283019,47
"brother","listen",0.0188679245283019,47
"brother","cry",0.0188679245283019,47
"brother","protect",0.0188679245283019,47
"brother","mentor",0.00943396226415094,47
"brother","relate",0.00943396226415094,47
"brother","annoy",0.00943396226415094,47
"brother","step on",0.00943396226415094,47
"brother","work",0.00943396226415094,47
"brother","guide",0.00943396226415094,47
"brother","feed",0.00943396226415094,47
"brother","teach",0.00943396226415094,47
"brother","defense",0.00943396226415094,47
"brother","tease",0.00943396226415094,47
"brother","spoke",0.00943396226415094,47
"brother","confide",0.00943396226415094,47
"brother","possess",0.00943396226415094,47
"brother","create",0.00943396226415094,47
"brother","ask",0.00943396226415094,47
"brother","hate",0.00943396226415094,47
"brother","hit",0.00943396226415094,47
"brother","drive",0.00943396226415094,47
"brother","slap",0.00943396226415094,47
"brother","comfort",0.00943396226415094,47
"brother","eat",0.00943396226415094,47
"brother","yell",0.00943396226415094,47
"brother","introduce",0.00943396226415094,47
"brother","watch",0.00943396226415094,47
"brother","shop",0.00943396226415094,47
"brother","take",0.00943396226415094,47
"brother","blame",0.00943396226415094,47
"brother","interact",0.00943396226415094,47
"brother","spend time",0.00943396226415094,47
"brother","walk",0.00943396226415094,47
"brow","pluck",0.0882352941176471,33
"brow","shave",0.0735294117647059,33
"brow","dye",0.0735294117647059,33
"brow","wipe",0.0588235294117647,33
"brow","raise",0.0588235294117647,33
"brow","wax",0.0588235294117647,33
"brow","shape",0.0441176470588235,33
"brow","grow",0.0441176470588235,33
"brow","tattoo",0.0294117647058824,33
"brow","color",0.0294117647058824,33
"brow","design",0.0294117647058824,33
"brow","cut",0.0294117647058824,33
"brow","brush",0.0294117647058824,33
"brow","furrow",0.0294117647058824,33
"brow","pinch",0.0294117647058824,33
"brow","kiss",0.0294117647058824,33
"brow","forehead",0.0294117647058824,33
"brow","communicate",0.0147058823529412,33
"brow","express",0.0147058823529412,33
"brow","decorate",0.0147058823529412,33
"brow","frown",0.0147058823529412,33
"brow","sweat",0.0147058823529412,33
"brow","clip",0.0147058823529412,33
"brow","frame",0.0147058823529412,33
"brow","stroke",0.0147058823529412,33
"brow","fill",0.0147058823529412,33
"brow","draw",0.0147058823529412,33
"brow","scratch",0.0147058823529412,33
"brow","lower",0.0147058823529412,33
"brow","wiggle",0.0147058823529412,33
"brow","bleach",0.0147058823529412,33
"brow","tweeze",0.0147058823529412,33
"brow","punch",0.0147058823529412,33
"brush","paint",0.203389830508475,40
"brush","clean",0.203389830508475,40
"brush","brush",0.169491525423729,40
"brush","sweep",0.0338983050847458,40
"brush","comb",0.0254237288135593,40
"brush","buy",0.0254237288135593,40
"brush","untangle",0.0254237288135593,40
"brush","pet",0.0169491525423729,40
"brush","tickle",0.0169491525423729,40
"brush","sell",0.0169491525423729,40
"brush","cover",0.0169491525423729,40
"brush","calm",0.00847457627118644,40
"brush","glaze",0.00847457627118644,40
"brush","tangle",0.00847457627118644,40
"brush","dust",0.00847457627118644,40
"brush","makeup",0.00847457627118644,40
"brush","scrub",0.00847457627118644,40
"brush","pick",0.00847457627118644,40
"brush","dance",0.00847457627118644,40
"brush","ride",0.00847457627118644,40
"brush","store",0.00847457627118644,40
"brush","stand",0.00847457627118644,40
"brush","walk",0.00847457627118644,40
"brush","pass",0.00847457627118644,40
"brush","landscape",0.00847457627118644,40
"brush","smooth",0.00847457627118644,40
"brush","burn",0.00847457627118644,40
"brush","cut",0.00847457627118644,40
"brush","style",0.00847457627118644,40
"brush","break",0.00847457627118644,40
"brush","spread",0.00847457627118644,40
"brush","design",0.00847457627118644,40
"brush","build",0.00847457627118644,40
"brush","cook",0.00847457627118644,40
"brush","juggle",0.00847457627118644,40
"brush","sculpt",0.00847457627118644,40
"brush","draw",0.00847457627118644,40
"brush","mop",0.00847457627118644,40
"brush","organize",0.00847457627118644,40
"brush","art",0.00847457627118644,40
"bubble","blow",0.333333333333333,19
"bubble","pop",0.280701754385965,19
"bubble","watch",0.0350877192982456,19
"bubble","burst",0.0350877192982456,19
"bubble","eat",0.0350877192982456,19
"bubble","play",0.0350877192982456,19
"bubble","drink",0.0350877192982456,19
"bubble","admire",0.0175438596491228,19
"bubble","photograph",0.0175438596491228,19
"bubble","mix",0.0175438596491228,19
"bubble","invade",0.0175438596491228,19
"bubble","create",0.0175438596491228,19
"bubble","make",0.0175438596491228,19
"bubble","sell",0.0175438596491228,19
"bubble","chase",0.0175438596491228,19
"bubble","clean",0.0175438596491228,19
"bubble","enjoy",0.0175438596491228,19
"bubble","boil",0.0175438596491228,19
"bubble","bathe",0.0175438596491228,19
"buck","hunt",0.169491525423729,27
"buck","eat",0.11864406779661,27
"buck","pay",0.101694915254237,27
"buck","spend",0.0847457627118644,27
"buck","buy",0.0508474576271186,27
"buck","pet",0.0508474576271186,27
"buck","shoot",0.0508474576271186,27
"buck","gamble",0.0338983050847458,27
"buck","hang",0.0338983050847458,27
"buck","toss",0.0169491525423729,27
"buck","watch",0.0169491525423729,27
"buck","track",0.0169491525423729,27
"buck","study",0.0169491525423729,27
"buck","sell",0.0169491525423729,27
"buck","food",0.0169491525423729,27
"buck","gift",0.0169491525423729,27
"buck","ornament",0.0169491525423729,27
"buck","trade",0.0169491525423729,27
"buck","rip",0.0169491525423729,27
"buck","cook",0.0169491525423729,27
"buck","fry",0.0169491525423729,27
"buck","grill",0.0169491525423729,27
"buck","hide",0.0169491525423729,27
"buck","move",0.0169491525423729,27
"buck","punch",0.0169491525423729,27
"buck","ride",0.0169491525423729,27
"buck","talk",0.0169491525423729,27
"bucket","fill",0.144329896907216,42
"bucket","hold",0.123711340206186,42
"bucket","empty",0.0618556701030928,42
"bucket","carry",0.0515463917525773,42
"bucket","dump",0.0412371134020619,42
"bucket","pour",0.0412371134020619,42
"bucket","throw",0.0309278350515464,42
"bucket","sit",0.0309278350515464,42
"bucket","catch",0.0309278350515464,42
"bucket","kick",0.0206185567010309,42
"bucket","collect",0.0206185567010309,42
"bucket","transport",0.0206185567010309,42
"bucket","stand",0.0206185567010309,42
"bucket","scoop",0.0206185567010309,42
"bucket","wear",0.0206185567010309,42
"bucket","drip",0.0206185567010309,42
"bucket","leak",0.0206185567010309,42
"bucket","store",0.0206185567010309,42
"bucket","toss",0.0206185567010309,42
"bucket","pass",0.0103092783505155,42
"bucket","step over",0.0103092783505155,42
"bucket","mix",0.0103092783505155,42
"bucket","sell",0.0103092783505155,42
"bucket","lift",0.0103092783505155,42
"bucket","bang",0.0103092783505155,42
"bucket","roll",0.0103092783505155,42
"bucket","trap",0.0103092783505155,42
"bucket","shelter",0.0103092783505155,42
"bucket","protect",0.0103092783505155,42
"bucket","display",0.0103092783505155,42
"bucket","toilet",0.0103092783505155,42
"bucket","bludgeon",0.0103092783505155,42
"bucket","cook",0.0103092783505155,42
"bucket","hat",0.0103092783505155,42
"bucket","overturn",0.0103092783505155,42
"bucket","step on",0.0103092783505155,42
"bucket","paint",0.0103092783505155,42
"bucket","buy",0.0103092783505155,42
"bucket","break",0.0103092783505155,42
"bucket","bring",0.0103092783505155,42
"bucket","wash",0.0103092783505155,42
"bucket","swing",0.0103092783505155,42
