"cue","response","AFS","AFSS"
"brow","wax",0.0714285714285714,14
"brow","wiggle",0.0714285714285714,14
"brow","keep",0.0714285714285714,14
"brush","brush",0.25,8
"brush","paint",0.125,8
"brush","clean",0.125,8
"brush","detangle",0.25,8
"brush","untangle",0.125,8
"brush","comb",0.125,8
"brushes","brush",0.444444444444444,9
"brushes","mop",0.111111111111111,9
"brushes","paint",0.111111111111111,9
"brushes","sculpt",0.111111111111111,9
"brushes","organize",0.111111111111111,9
"brushes","put",0.111111111111111,9
"bubble","blow",0.25,4
"bubble","chase",0.25,4
"bubble","enjoy",0.25,4
"bubble","put",0.25,4
"buck","grill",0.5,2
"buck","use",0.5,2
"bucket","catch",0.0909090909090909,22
"bucket","fill",0.227272727272727,22
"bucket","put",0.363636363636364,22
"bucket","bring",0.0454545454545455,22
"bucket","hold",0.0909090909090909,22
"bucket","wash",0.0454545454545455,22
"bucket","empty",0.0454545454545455,22
"bucket","dump",0.0454545454545455,22
"bucket","collect",0.0454545454545455,22
"buckle","hold",0.277777777777778,18
"buckle","latch",0.0555555555555556,18
"buckle","shin",0.0555555555555556,18
"buckle","tightene",0.0555555555555556,18
"buckle","wear",0.111111111111111,18
"buckle","keep",0.0555555555555556,18
"buckle","shoe",0.0555555555555556,18
"buckle","secure",0.111111111111111,18
"buckle","snap",0.0555555555555556,18
"buckle","use",0.0555555555555556,18
"buckle","protect",0.0555555555555556,18
"buckle","object",0.0555555555555556,18
"buckwheat","bake",0.333333333333333,3
"buckwheat","cook",0.333333333333333,3
"buckwheat","eat",0.333333333333333,3
"buddy","comfort",0.0588235294117647,17
"buddy","confide",0.0588235294117647,17
"buddy","cry",0.0588235294117647,17
"buddy","help",0.0588235294117647,17
"buddy","make",0.0588235294117647,17
"buddy","refer",0.0588235294117647,17
"buddy","relate",0.0588235294117647,17
"buddy","talk",0.176470588235294,17
"buddy","work",0.0588235294117647,17
"buddy","go",0.117647058823529,17
"buddy","eat",0.117647058823529,17
"buddy","hang",0.117647058823529,17
"buffalo","mate",0.111111111111111,9
"buffalo","look",0.111111111111111,9
"buffalo","pet",0.111111111111111,9
"buffalo","hunt",0.111111111111111,9
"buffalo","skin",0.111111111111111,9
"buffalo","hear",0.111111111111111,9
"buffalo","object",0.111111111111111,9
"buffalo","ride",0.111111111111111,9
"buffalo","flavor",0.111111111111111,9
"buffet","eat",0.333333333333333,6
"buffet","end",0.166666666666667,6
"buffet","store",0.166666666666667,6
"buffet","take",0.166666666666667,6
"buffet","gather",0.166666666666667,6
"bug","feed",0.0454545454545455,22
"bug","fertilize",0.0454545454545455,22
"bug","kill",0.136363636363636,22
"bug","scare",0.0454545454545455,22
"bug","squash",0.136363636363636,22
"bug","step",0.0454545454545455,22
"bug","eat",0.0909090909090909,22
"bug","flick",0.0454545454545455,22
"bug","roll",0.0454545454545455,22
"bug","chew",0.0454545454545455,22
"bug","stack",0.0454545454545455,22
"bug","throw",0.0454545454545455,22
"bug","smash",0.0454545454545455,22
"bug","study",0.0454545454545455,22
"bug","learn",0.0454545454545455,22
"bug","watch",0.0454545454545455,22
"bug","dissect",0.0454545454545455,22
"bugle","hit",0.142857142857143,7
"bugle","use",0.142857142857143,7
"bugle","play",0.285714285714286,7
"bugle","make",0.142857142857143,7
"bugle","sound",0.142857142857143,7
"bugle","create",0.142857142857143,7
"builder","build",0.5,6
"builder","building",0.166666666666667,6
"builder","fix",0.166666666666667,6
"builder","put",0.166666666666667,6
"building","drink",0.0909090909090909,11
"building","eat",0.0909090909090909,11
"building","hold",0.181818181818182,11
"building","learn",0.0909090909090909,11
"building","play",0.0909090909090909,11
"building","work",0.181818181818182,11
"building","walk",0.0909090909090909,11
"building","meet",0.0909090909090909,11
"building","store",0.0909090909090909,11
"bulb","brighten",0.0833333333333333,12
"bulb","break",0.0833333333333333,12
"bulb","light",0.166666666666667,12
"bulb","put",0.0833333333333333,12
"bulb","save",0.0833333333333333,12
"bulb","screw",0.0833333333333333,12
"bulb","take",0.0833333333333333,12
"bulb","throw",0.0833333333333333,12
"bulb","drop",0.0833333333333333,12
"bulb","illuminate",0.0833333333333333,12
"bulb","decorate",0.0833333333333333,12
"bulldozer","damage",0.333333333333333,3
"bulldozer","destroy",0.333333333333333,3
"bulldozer","race",0.333333333333333,3
"bullet","dodge",0.25,4
"bullet","make",0.25,4
"bullet","shoot",0.25,4
"bullet","take",0.25,4
"bullfighter","attack",0.5,2
"bullfighter","perform",0.5,2
"bullfrog","lure",0.125,8
"bullfrog","release",0.125,8
"bullfrog","scare",0.125,8
"bullfrog","take",0.125,8
"bullfrog","catch",0.125,8
"bullfrog","eat",0.125,8
"bullfrog","use",0.125,8
"bullfrog","bait",0.125,8
"bully","aruge",0.0769230769230769,13
"bully","mean",0.153846153846154,13
"bully","belitle",0.0769230769230769,13
"bully","break",0.0769230769230769,13
"bully","fight",0.0769230769230769,13
"bully","kick",0.0769230769230769,13
"bully","punch",0.0769230769230769,13
"bully","punish",0.0769230769230769,13
"bully","spit",0.0769230769230769,13
"bully","harrass",0.0769230769230769,13
"bully","beat",0.0769230769230769,13
"bully","steal",0.0769230769230769,13
"bum","give",0.181818181818182,11
"bum","sit",0.272727272727273,11
"bum","kick",0.0909090909090909,11
"bum","hang",0.0909090909090909,11
"bum","greet",0.0909090909090909,11
"bum","pay",0.0909090909090909,11
"bum","work",0.0909090909090909,11
"bum","dirty",0.0909090909090909,11
"bun","eat",0.272727272727273,11
"bun","feed",0.0909090909090909,11
"bun","make",0.0909090909090909,11
"bun","toast",0.0909090909090909,11
"bun","hold",0.181818181818182,11
"bun","cake",0.0909090909090909,11
"bun","bake",0.0909090909090909,11
"bun","burn",0.0909090909090909,11
"bunion","shave",0.25,4
"bunion","come",0.25,4
"bunion","look",0.25,4
"bunion","treat",0.25,4
"bunk","lounge",0.25,4
"bunk","play",0.25,4
"bunk","put",0.25,4
"bunk","read",0.25,4
"bunkhouse","camp",0.0769230769230769,13
"bunkhouse","live",0.230769230769231,13
"bunkhouse","conserve",0.153846153846154,13
"bunkhouse","share",0.0769230769230769,13
"bunkhouse","hide",0.0769230769230769,13
"bunkhouse","sleep",0.0769230769230769,13
"bunkhouse","study",0.0769230769230769,13
"bunkhouse","build",0.0769230769230769,13
"bunkhouse","socialize",0.0769230769230769,13
"bunkhouse","encourage",0.0769230769230769,13
"bunkmate","sleep",0.222222222222222,9
"bunkmate","tell",0.111111111111111,9
"bunkmate","talk",0.111111111111111,9
"bunkmate","help",0.111111111111111,9
"bunkmate","yell",0.111111111111111,9
"bunkmate","communicate",0.111111111111111,9
"bunkmate","work",0.111111111111111,9
"bunkmate","discuss",0.111111111111111,9
"bunny","hop",1,1
"buoy","guide",0.153846153846154,13
"buoy","indicate",0.0769230769230769,13
"buoy","make",0.153846153846154,13
"buoy","rest",0.153846153846154,13
"buoy","mark",0.0769230769230769,13
"buoy","float",0.0769230769230769,13
"buoy","save",0.0769230769230769,13
"buoy","drown",0.0769230769230769,13
"buoy","set",0.0769230769230769,13
"buoy","swimm",0.0769230769230769,13
"burger","grill",0.333333333333333,3
"burger","assemble",0.333333333333333,3
"burger","eat",0.333333333333333,3
"burglar","jail",0.333333333333333,3
"burglar","run",0.333333333333333,3
"burglar","steal",0.333333333333333,3
"burlap","make",1,4
"bus","clean",0.25,4
"bus","live",0.25,4
"bus","ride",0.25,4
"bus","sing",0.25,4
"bush","come",0.111111111111111,9
"bush","cut",0.111111111111111,9
"bush","grow",0.222222222222222,9
"bush","itch",0.111111111111111,9
"bush","mark",0.111111111111111,9
"bush","use",0.111111111111111,9
"bush","make",0.111111111111111,9
"bush","look",0.111111111111111,9
"businessman","help",0.5,2
"businessman","deal",0.5,2
"businesswoman","run",0.0909090909090909,11
"businesswoman","go",0.181818181818182,11
"businesswoman","meet",0.0909090909090909,11
"businesswoman","keep",0.0909090909090909,11
"businesswoman","sell",0.0909090909090909,11
"businesswoman","sign",0.0909090909090909,11
"businesswoman","submit",0.0909090909090909,11
"businesswoman","work",0.0909090909090909,11
"businesswoman","dress",0.0909090909090909,11
"businesswoman","hire",0.0909090909090909,11
"busman","focus",0.25,4
"busman","give",0.25,4
"busman","travel",0.25,4
"busman","transport",0.25,4
"butcher","ask",0.0555555555555556,18
"butcher","give",0.0555555555555556,18
"butcher","break",0.0555555555555556,18
"butcher","buy",0.0555555555555556,18
"butcher","chop",0.111111111111111,18
"butcher","cut",0.111111111111111,18
"butcher","freeze",0.0555555555555556,18
"butcher","hang",0.0555555555555556,18
"butcher","pulverize",0.0555555555555556,18
"butcher","recommend",0.0555555555555556,18
"butcher","sell",0.0555555555555556,18
"butcher","slaughter",0.0555555555555556,18
"butcher","smile",0.0555555555555556,18
"butcher","snap",0.0555555555555556,18
"butcher","tenderize",0.0555555555555556,18
"butcher","wrap",0.0555555555555556,18
"butt","avoid",0.0769230769230769,13
"butt","movement",0.0769230769230769,13
"butt","fart",0.0769230769230769,13
"butt","sex",0.0769230769230769,13
"butt","slap",0.0769230769230769,13
"butt","squeeze",0.0769230769230769,13
"butt","wipe",0.0769230769230769,13
"butt","twerk",0.0769230769230769,13
"butt","squat",0.0769230769230769,13
"butt","lunge",0.0769230769230769,13
"butt","hula",0.0769230769230769,13
"butt","clench",0.0769230769230769,13
"butt","poop",0.0769230769230769,13
"butter","grease",0.03125,32
"butter","melt",0.09375,32
"butter","spread",0.0625,32
"butter","cake",0.09375,32
"butter","bake",0.0625,32
"butter","eat",0.09375,32
"butter","bite",0.03125,32
"butter","lubricate",0.03125,32
"butter","make",0.0625,32
"butter","cut",0.09375,32
"butter","mix",0.03125,32
"butter","smoosh",0.03125,32
"butter","soften",0.03125,32
"butter","cool",0.03125,32
"butter","smear",0.03125,32
"butter","freeze",0.03125,32
"butter","pat",0.03125,32
"butter","lick",0.03125,32
"butter","churn",0.03125,32
"butter","whip",0.03125,32
"butter","flavor",0.03125,32
"buttercup","catch",0.333333333333333,3
"buttercup","hear",0.333333333333333,3
"buttercup","feed",0.333333333333333,3
"buttermilk","bake",0.105263157894737,19
"buttermilk","cook",0.157894736842105,19
"buttermilk","drink",0.157894736842105,19
"buttermilk","cake",0.0526315789473684,19
"buttermilk","make",0.105263157894737,19
"buttermilk","smell",0.0526315789473684,19
"buttermilk","pour",0.105263157894737,19
"buttermilk","stir",0.0526315789473684,19
"buttermilk","measure",0.0526315789473684,19
"buttermilk","slosh",0.0526315789473684,19
"buttermilk","mix",0.0526315789473684,19
"buttermilk","leave",0.0526315789473684,19
"buttock","jiggle",0.166666666666667,6
"buttock","slap",0.166666666666667,6
"buttock","protect",0.166666666666667,6
"buttock","eat",0.166666666666667,6
"buttock","dispose",0.166666666666667,6
"buttock","sit",0.166666666666667,6
"buttocks","dance",0.333333333333333,3
"buttocks","hit",0.333333333333333,3
"buttocks","twerk",0.333333333333333,3
"button","clip",0.25,4
"button","close",0.25,4
"button","fasten",0.25,4
"button","sew",0.25,4
"buttonhole","attach",0.2,5
"buttonhole","hold",0.4,5
"buttonhole","sew",0.2,5
"buttonhole","close",0.2,5
"buttonhook","allow",0.333333333333333,3
"buttonhook","function",0.333333333333333,3
"buttonhook","hook",0.333333333333333,3
"bystander","interrogate",0.2,5
"bystander","stand",0.2,5
"bystander","testify",0.2,5
"bystander","use",0.2,5
"bystander","listen",0.2,5
"cab","transport",0.2,5
"cab","hold",0.2,5
"cab","give",0.2,5
"cab","drive",0.2,5
"cab","make",0.2,5
"cabbage","bake",0.0434782608695652,23
"cabbage","boil",0.0434782608695652,23
"cabbage","buy",0.0434782608695652,23
"cabbage","chop",0.0434782608695652,23
"cabbage","cultivate",0.0434782608695652,23
"cabbage","feed",0.0869565217391304,23
"cabbage","make",0.0869565217391304,23
"cabbage","put",0.0434782608695652,23
"cabbage","use",0.0869565217391304,23
"cabbage","clean",0.0434782608695652,23
"cabbage","cut",0.0434782608695652,23
"cabbage","cake",0.0869565217391304,23
"cabbage","eat",0.130434782608696,23
"cabbage","throw",0.0434782608695652,23
"cabbage","give",0.0434782608695652,23
"cabbage","provide",0.0434782608695652,23
"cabbage","prevent",0.0434782608695652,23
"cabdriver","call",0.166666666666667,6
"cabdriver","drive",0.333333333333333,6
"cabdriver","pay",0.166666666666667,6
"cabdriver","receive",0.166666666666667,6
"cabdriver","talk",0.166666666666667,6
"cabin","hide",0.0666666666666667,15
"cabin","vacation",0.0666666666666667,15
"cabin","visit",0.0666666666666667,15
"cabin","build",0.0666666666666667,15
"cabin","create",0.0666666666666667,15
"cabin","live",0.133333333333333,15
"cabin","decorate",0.0666666666666667,15
"cabin","store",0.0666666666666667,15
"cabin","play",0.0666666666666667,15
"cabin","burn",0.0666666666666667,15
"cabin","paint",0.0666666666666667,15
"cabin","dree",0.0666666666666667,15
"cabin","retreat",0.0666666666666667,15
"cabin","stay",0.0666666666666667,15
"cabinet","open",0.133333333333333,15
"cabinet","close",0.133333333333333,15
"cabinet","help",0.0666666666666667,15
"cabinet","organize",0.133333333333333,15
"cabinet","hide",0.133333333333333,15
"cabinet","store",0.2,15
"cabinet","slam",0.0666666666666667,15
"cabinet","use",0.0666666666666667,15
"cabinet","put",0.0666666666666667,15
"cable","connect",0.222222222222222,18
"cable","game",0.0555555555555556,18
"cable","provide",0.0555555555555556,18
"cable","put",0.0555555555555556,18
"cable","tie",0.111111111111111,18
"cable","watch",0.111111111111111,18
"cable","pay",0.0555555555555556,18
"cable","attempt",0.0555555555555556,18
"cable","cancel",0.0555555555555556,18
"cable","divide",0.0555555555555556,18
"cable","power",0.0555555555555556,18
"cable","hoist",0.0555555555555556,18
"cable","jump",0.0555555555555556,18
"cactus","look",0.142857142857143,7
"cactus","prick",0.142857142857143,7
"cactus","see",0.142857142857143,7
"cactus","stab",0.142857142857143,7
"cactus","stick",0.142857142857143,7
"cactus","grow",0.142857142857143,7
"cactus","prank",0.142857142857143,7
"caddy","carry",0.111111111111111,9
"caddy","break",0.111111111111111,9
"caddy","tear",0.111111111111111,9
"caddy","keep",0.111111111111111,9
"caddy","motorize",0.111111111111111,9
"caddy","ride",0.111111111111111,9
"caddy","object",0.111111111111111,9
"caddy","spill",0.111111111111111,9
"caddy","store",0.111111111111111,9
"cadet","take",0.2,5
"cadet","support",0.2,5
"cadet","make",0.2,5
"cadet","decide",0.2,5
"cadet","organize",0.2,5
"cadillac","feel",0.111111111111111,9
"cadillac","touch",0.111111111111111,9
"cadillac","haul",0.111111111111111,9
"cadillac","use",0.111111111111111,9
"cadillac","drive",0.222222222222222,9
"cadillac","clean",0.111111111111111,9
"cadillac","show",0.111111111111111,9
"cadillac","run",0.111111111111111,9
"cafe","enjoy",0.142857142857143,7
"cafe","gather",0.142857142857143,7
"cafe","relax",0.142857142857143,7
"cafe","buy",0.142857142857143,7
"cafe","drink",0.142857142857143,7
"cafe","place",0.142857142857143,7
"cafe","hang",0.142857142857143,7
"cafeteria","complain",0.333333333333333,3
"cafeteria","prepare",0.333333333333333,3
"cafeteria","socialize",0.333333333333333,3
"cage","capture",0.125,8
"cage","hold",0.125,8
"cage","lock",0.25,8
"cage","protect",0.125,8
"cage","dive",0.125,8
"cage","keep",0.125,8
"cage","kidnap",0.125,8
"cake","eat",0.133333333333333,15
"cake","ice",0.0666666666666667,15
"cake","celebrate",0.133333333333333,15
"cake","frost",0.0666666666666667,15
"cake","give",0.0666666666666667,15
"cake","slam",0.0666666666666667,15
"cake","squish",0.0666666666666667,15
"cake","stack",0.0666666666666667,15
"cake","bake",0.133333333333333,15
"cake","design",0.0666666666666667,15
"cake","smash",0.0666666666666667,15
"cake","make",0.0666666666666667,15
"calculator","add",0.133333333333333,15
"calculator","subtract",0.0666666666666667,15
"calculator","borrow",0.0666666666666667,15
"calculator","calculate",0.133333333333333,15
"calculator","complete",0.0666666666666667,15
"calculator","give",0.0666666666666667,15
"calculator","graph",0.0666666666666667,15
"calculator","put",0.0666666666666667,15
"calculator","rent",0.0666666666666667,15
"calculator","find",0.133333333333333,15
"calculator","type",0.133333333333333,15
"calender","check",0.0769230769230769,13
"calender","keep",0.307692307692308,13
"calender","know",0.0769230769230769,13
"calender","need",0.0769230769230769,13
"calender","show",0.153846153846154,13
"calender","stay",0.153846153846154,13
"calender","schedule",0.0769230769230769,13
"calender","mark",0.0769230769230769,13
"calf","nurture",0.0833333333333333,12
"calf","raise",0.166666666666667,12
"calf","work",0.166666666666667,12
"calf","stretch",0.0833333333333333,12
"calf","bend",0.0833333333333333,12
"calf","pull",0.0833333333333333,12
"calf","rope",0.0833333333333333,12
"calf","transport",0.0833333333333333,12
"calf","walk",0.166666666666667,12
"calipers","measure",0.6,5
"calipers","scale",0.2,5
"calipers","woodworking",0.2,5
"calves","lift",0.111111111111111,9
"calves","stand",0.111111111111111,9
"calves","massage",0.111111111111111,9
"calves","raise",0.222222222222222,9
"calves","eat",0.111111111111111,9
"calves","sell",0.111111111111111,9
"calves","slaughter",0.111111111111111,9
"calves","strain",0.111111111111111,9
"camel","hold",0.25,4
"camel","hump",0.25,4
